5.290658771991729736e-02,-1.645516306161880493e-01,1.910760998725891113e-01,-1.532080531120300293e+00,-3.447813540697097778e-02,3.135107278823852539e+00,3.999999910593032837e-02
1.838830858469009399e-01,-5.282106995582580566e-01,6.003106832504272461e-01,-1.494332790374755859e+00,-2.707247994840145111e-02,-3.110444545745849609e+00,3.999999910593032837e-02
1.926481425762176514e-01,-5.368278622627258301e-01,5.982488989830017090e-01,-1.473110795021057129e+00,-2.439362555742263794e-02,-3.093540191650390625e+00,3.999999910593032837e-02
2.038125246763229370e-01,-5.749664902687072754e-01,5.782527923583984375e-01,-1.420326828956604004e+00,-1.921193301677703857e-02,-3.077223062515258789e+00,3.999999910593032837e-02
1.974324733018875122e-01,-6.010671257972717285e-01,5.600917935371398926e-01,-1.400675296783447266e+00,-1.792116276919841766e-02,-3.091843128204345703e+00,3.999999910593032837e-02
1.944446712732315063e-01,-6.079105734825134277e-01,5.549542307853698730e-01,-1.396613121032714844e+00,-1.770347915589809418e-02,-3.097715616226196289e+00,3.999999910593032837e-02
1.885400563478469849e-01,-6.213294863700866699e-01,5.440306067466735840e-01,-1.389379262924194336e+00,-1.846037805080413818e-02,-3.109312057495117188e+00,3.999999910593032837e-02
1.860263496637344360e-01,-6.277785301208496094e-01,5.382703542709350586e-01,-1.386158347129821777e+00,-1.921177096664905548e-02,-3.114359617233276367e+00,3.999999910593032837e-02
1.837711036205291748e-01,-6.340669989585876465e-01,5.323277115821838379e-01,-1.383173465728759766e+00,-1.993156038224697113e-02,-3.118920326232910156e+00,3.999999910593032837e-02
1.817512959241867065e-01,-6.402028203010559082e-01,5.262120962142944336e-01,-1.380406618118286133e+00,-2.056452259421348572e-02,-3.123029470443725586e+00,3.999999910593032837e-02
1.783390492200851440e-01,-6.520781517028808594e-01,5.133096575736999512e-01,-1.377484202384948730e+00,-2.159936539828777313e-02,-3.129976987838745117e+00,3.999999910593032837e-02
1.726848334074020386e-01,-6.797733306884765625e-01,4.770025610923767090e-01,-1.391558766365051270e+00,-2.474711649119853973e-02,-3.141565084457397461e+00,3.999999910593032837e-02
1.712824404239654541e-01,-6.900650262832641602e-01,4.612500667572021484e-01,-1.403364062309265137e+00,-2.630388736724853516e-02,3.138670206069946289e+00,3.999999910593032837e-02
1.669745594263076782e-01,-7.323382496833801270e-01,4.051518440246582031e-01,-1.421982526779174805e+00,4.790398757904767990e-03,3.134310245513916016e+00,3.999999910593032837e-02
1.665859967470169067e-01,-7.321306467056274414e-01,4.047232568264007568e-01,-1.412178516387939453e+00,7.178553845733404160e-03,3.134035587310791016e+00,3.999999910593032837e-02
1.651281118392944336e-01,-7.295839190483093262e-01,4.044681787490844727e-01,-1.396114349365234375e+00,-5.194371566176414490e-03,3.129702091217041016e+00,3.999999910593032837e-02
