5.240726843476295471e-02,-1.645843088626861572e-01,1.913952082395553589e-01,-1.527615308761596680e+00,-3.232754021883010864e-02,-3.124974966049194336e+00,3.999999910593032837e-02
1.788766235113143921e-01,-5.294445157051086426e-01,5.961608886718750000e-01,-1.499335765838623047e+00,-1.932650059461593628e-02,-3.118588209152221680e+00,3.999999910593032837e-02
1.934533715248107910e-01,-5.584210157394409180e-01,5.600459575653076172e-01,-1.491225123405456543e+00,-1.827590912580490112e-02,-3.122663497924804688e+00,3.999999910593032837e-02
1.953046321868896484e-01,-5.641425848007202148e-01,5.517668724060058594e-01,-1.494690299034118652e+00,-1.961347647011280060e-02,-3.123532056808471680e+00,3.999999910593032837e-02
2.059970200061798096e-01,-6.020094156265258789e-01,4.947310388088226318e-01,-1.512489080429077148e+00,-2.898051962256431580e-02,-3.127705574035644531e+00,3.999999910593032837e-02
2.164033204317092896e-01,-6.475806236267089844e-01,4.153066873550415039e-01,-1.523040294647216797e+00,-3.501718863844871521e-02,-3.130067586898803711e+00,3.999999910593032837e-02
2.172298729419708252e-01,-6.516047716140747070e-01,4.072920083999633789e-01,-1.523758888244628906e+00,-3.532942757010459900e-02,-3.130182027816772461e+00,3.999999910593032837e-02
2.178835570812225342e-01,-6.547363996505737305e-01,4.028517007827758789e-01,-1.520403981208801270e+00,-1.063376106321811676e-02,-3.127451181411743164e+00,3.999999910593032837e-02
2.193982899188995361e-01,-6.617414951324462891e-01,3.971635103225708008e-01,-1.503124117851257324e+00,3.438562527298927307e-02,-3.122876644134521484e+00,3.999999910593032837e-02
2.204008698463439941e-01,-6.661108136177062988e-01,3.951331377029418945e-01,-1.482785105705261230e+00,4.923412948846817017e-02,-3.120866775512695312e+00,3.999999910593032837e-02
2.206272631883621216e-01,-6.670154333114624023e-01,3.945326805114746094e-01,-1.475517153739929199e+00,5.132447928190231323e-02,-3.120471715927124023e+00,3.999999910593032837e-02
2.206571847200393677e-01,-6.654880046844482422e-01,3.906117379665374756e-01,-1.393083333969116211e+00,5.733710154891014099e-02,-3.119100332260131836e+00,3.999999910593032837e-02
2.205018550157546997e-01,-6.646600961685180664e-01,3.905646800994873047e-01,-1.382410049438476562e+00,5.637641623616218567e-02,-3.119369745254516602e+00,3.999999910593032837e-02
2.203355729579925537e-01,-6.638253927230834961e-01,3.906488716602325439e-01,-1.374198794364929199e+00,5.487257242202758789e-02,-3.119780778884887695e+00,3.999999910593032837e-02
2.201637476682662964e-01,-6.629912257194519043e-01,3.908510208129882812e-01,-1.368302583694458008e+00,5.251567438244819641e-02,-3.120398283004760742e+00,3.999999910593032837e-02
2.195094376802444458e-01,-6.599601507186889648e-01,3.924766480922698975e-01,-1.356910228729248047e+00,3.473132103681564331e-02,-3.124433517456054688e+00,3.999999910593032837e-02
