2.536799386143684387e-02,-1.675220578908920288e-01,1.923501789569854736e-01,-1.582506418228149414e+00,-1.205625943839550018e-03,-3.065992832183837891e+00,3.999999910593032837e-02
5.929882079362869263e-02,-5.672619342803955078e-01,5.809572935104370117e-01,-1.543632626533508301e+00,-2.854747697710990906e-03,3.092277050018310547e+00,3.999999910593032837e-02
5.921820923686027527e-02,-5.734997391700744629e-01,5.735571384429931641e-01,-1.545446515083312988e+00,-2.334901597350835800e-03,3.079780340194702148e+00,3.999999910593032837e-02
5.979815125465393066e-02,-5.797737836837768555e-01,5.651379823684692383e-01,-1.548840761184692383e+00,-1.836227485910058022e-03,3.068422555923461914e+00,3.999999910593032837e-02
6.847634166479110718e-02,-6.039295196533203125e-01,5.214862227439880371e-01,-1.573402523994445801e+00,-1.026900950819253922e-03,3.040603637695312500e+00,3.999999910593032837e-02
7.214567810297012329e-02,-6.092711091041564941e-01,5.088528990745544434e-01,-1.582319140434265137e+00,-1.484138891100883484e-03,3.038555383682250977e+00,3.999999910593032837e-02
8.115855604410171509e-02,-6.187927722930908203e-01,4.828317761421203613e-01,-1.605678915977478027e+00,-3.127852920442819595e-03,3.039327383041381836e+00,3.999999910593032837e-02
8.651327341794967651e-02,-6.229420304298400879e-01,4.696042835712432861e-01,-1.618576526641845703e+00,-4.347029142081737518e-03,3.041994333267211914e+00,3.999999910593032837e-02
9.243136644363403320e-02,-6.266661286354064941e-01,4.563201963901519775e-01,-1.631469011306762695e+00,-5.704834591597318649e-03,3.046081542968750000e+00,3.999999910593032837e-02
1.218347400426864624e-01,-6.380208134651184082e-01,4.054242074489593506e-01,-1.677025437355041504e+00,-1.194307394325733185e-02,3.075628757476806641e+00,3.999999910593032837e-02
1.388759315013885498e-01,-6.419097185134887695e-01,3.819299340248107910e-01,-1.694974780082702637e+00,-1.443804707378149033e-02,3.095827102661132812e+00,3.999999910593032837e-02
1.641669571399688721e-01,-6.459151506423950195e-01,3.491660654544830322e-01,-1.716274023056030273e+00,-1.661804504692554474e-02,3.127102851867675781e+00,3.999999910593032837e-02
1.715405583381652832e-01,-6.470021605491638184e-01,3.389698565006256104e-01,-1.721840739250183105e+00,-1.685964129865169525e-02,3.136178970336914062e+00,3.999999910593032837e-02
1.992487162351608276e-01,-6.517864465713500977e-01,2.934079766273498535e-01,-1.739020943641662598e+00,-1.758407428860664368e-02,-3.113648891448974609e+00,3.999999910593032837e-02
2.032227814197540283e-01,-6.526724696159362793e-01,2.853324115276336670e-01,-1.740507721900939941e+00,-1.767947152256965637e-02,-3.109012365341186523e+00,3.999999910593032837e-02
2.067695558071136475e-01,-6.531766653060913086e-01,2.784824967384338379e-01,-1.743305921554565430e+00,-8.470081724226474762e-03,-3.105447769165039062e+00,3.999999910593032837e-02
