2.437091991305351257e-02,-1.635807603597640991e-01,1.862696856260299683e-01,-1.506397128105163574e+00,-1.004386320710182190e-02,-3.073838233947753906e+00,3.999999910593032837e-02
6.935454905033111572e-02,-5.193164944648742676e-01,5.832152366638183594e-01,-1.502620339393615723e+00,-1.041434239596128464e-02,-3.073107719421386719e+00,3.999999910593032837e-02
2.943790890276432037e-02,-5.620875954627990723e-01,5.716591477394104004e-01,-1.457711935043334961e+00,-2.222548797726631165e-02,-3.075225114822387695e+00,3.999999910593032837e-02
2.520809136331081390e-02,-5.679673552513122559e-01,5.686320066452026367e-01,-1.451452136039733887e+00,-2.407938614487648010e-02,-3.075510025024414062e+00,3.999999910593032837e-02
2.240166766569018364e-03,-6.077487468719482422e-01,5.394922494888305664e-01,-1.419477581977844238e+00,-3.393915295600891113e-02,-3.077055931091308594e+00,3.999999910593032837e-02
-3.059776499867439270e-04,-6.132203340530395508e-01,5.343890786170959473e-01,-1.416200757026672363e+00,-3.495878726243972778e-02,-3.077218532562255859e+00,3.999999910593032837e-02
-7.136753760278224945e-03,-6.292680501937866211e-01,5.179463028907775879e-01,-1.407761931419372559e+00,-3.756140545010566711e-02,-3.077636241912841797e+00,3.999999910593032837e-02
-1.295636128634214401e-02,-6.447112560272216797e-01,5.000015497207641602e-01,-1.401043534278869629e+00,-3.959228470921516418e-02,-3.077964305877685547e+00,3.999999910593032837e-02
-2.369560673832893372e-02,-6.782537698745727539e-01,4.522088766098022461e-01,-1.403014421463012695e+00,-3.947913274168968201e-02,-3.077979087829589844e+00,3.999999910593032837e-02
-2.621873840689659119e-02,-6.872016191482543945e-01,4.368591606616973877e-01,-1.412413954734802246e+00,-3.702400252223014832e-02,-3.077633857727050781e+00,3.999999910593032837e-02
-2.854347787797451019e-02,-6.958224773406982422e-01,4.209414720535278320e-01,-1.424723505973815918e+00,-3.373582288622856140e-02,-3.077206850051879883e+00,3.999999910593032837e-02
-3.051137551665306091e-02,-7.032235860824584961e-01,4.097649157047271729e-01,-1.432832002639770508e+00,-3.048584423959255219e-02,-3.076543569564819336e+00,3.999999910593032837e-02
-3.405262902379035950e-02,-7.151582241058349609e-01,4.045561552047729492e-01,-1.368950605392456055e+00,-3.992828726768493652e-02,-3.077693939208984375e+00,3.999999910593032837e-02
-3.424878045916557312e-02,-7.146108150482177734e-01,4.027254581451416016e-01,-1.329550981521606445e+00,-5.099279806017875671e-02,-3.079542875289916992e+00,3.999999910593032837e-02
-3.440603613853454590e-02,-7.134816646575927734e-01,4.003619849681854248e-01,-1.291996717453002930e+00,-6.074360385537147522e-02,-3.081385135650634766e+00,3.999999910593032837e-02
-3.460194170475006104e-02,-7.132259011268615723e-01,3.972038626670837402e-01,-1.281685113906860352e+00,-6.395263969898223877e-02,-3.082278013229370117e+00,3.999999910593032837e-02
