5.290658771991729736e-02,-1.645516306161880493e-01,1.910760998725891113e-01,-1.532080531120300293e+00,-3.447813540697097778e-02,3.135107278823852539e+00,3.999999910593032837e-02
1.724544614553451538e-01,-5.206845402717590332e-01,6.002851128578186035e-01,-1.519126534461975098e+00,-3.089396283030509949e-02,-3.133869886398315430e+00,3.999999910593032837e-02
1.784965246915817261e-01,-5.243171453475952148e-01,6.005768775939941406e-01,-1.506284952163696289e+00,-2.867632359266281128e-02,-3.121323347091674805e+00,3.999999910593032837e-02
1.960637420415878296e-01,-5.415445566177368164e-01,5.965241193771362305e-01,-1.463698267936706543e+00,-2.330558560788631439e-02,-3.087346315383911133e+00,3.999999910593032837e-02
2.010327279567718506e-01,-5.517569780349731445e-01,5.918416380882263184e-01,-1.446952342987060547e+00,-2.153891883790493011e-02,-3.079090833663940430e+00,3.999999910593032837e-02
1.998673677444458008e-01,-5.943320989608764648e-01,5.650038123130798340e-01,-1.405050992965698242e+00,-1.817398518323898315e-02,-3.086815118789672852e+00,3.999999910593032837e-02
1.913371980190277100e-01,-6.147103309631347656e-01,5.495972633361816406e-01,-1.392856717109680176e+00,-1.779025420546531677e-02,-3.103748798370361328e+00,3.999999910593032837e-02
1.860263496637344360e-01,-6.277785301208496094e-01,5.382703542709350586e-01,-1.386158347129821777e+00,-1.921177096664905548e-02,-3.114359617233276367e+00,3.999999910593032837e-02
1.817512959241867065e-01,-6.402028203010559082e-01,5.262120962142944336e-01,-1.380406618118286133e+00,-2.056452259421348572e-02,-3.123029470443725586e+00,3.999999910593032837e-02
1.735460460186004639e-01,-6.744590401649475098e-01,4.846466779708862305e-01,-1.386788010597229004e+00,-2.402334474027156830e-02,-3.139776229858398438e+00,3.999999910593032837e-02
1.719337850809097290e-01,-6.849753856658935547e-01,4.691992998123168945e-01,-1.397111058235168457e+00,-2.550878562033176422e-02,3.140047311782836914e+00,3.999999910593032837e-02
1.681985110044479370e-01,-7.261555790901184082e-01,4.059598743915557861e-01,-1.446934700012207031e+00,-7.021151483058929443e-03,3.135307073593139648e+00,3.999999910593032837e-02
1.664095222949981689e-01,-7.319692373275756836e-01,4.045521914958953857e-01,-1.408865809440612793e+00,8.105047047138214111e-03,3.133933305740356445e+00,3.999999910593032837e-02
1.656923294067382812e-01,-7.308781147003173828e-01,4.040249288082122803e-01,-1.403633594512939453e+00,1.825996674597263336e-03,3.131765127182006836e+00,3.999999910593032837e-02
1.652037948369979858e-01,-7.297596335411071777e-01,4.043641090393066406e-01,-1.398425102233886719e+00,-4.509820602834224701e-03,3.130004882812500000e+00,3.999999910593032837e-02
1.651281118392944336e-01,-7.295839190483093262e-01,4.044681787490844727e-01,-1.396114349365234375e+00,-5.194371566176414490e-03,3.129702091217041016e+00,3.999999910593032837e-02
