4.509339109063148499e-02,-1.620196849107742310e-01,1.845943927764892578e-01,-1.502911329269409180e+00,-1.918640919029712677e-02,-3.136795997619628906e+00,3.999999910593032837e-02
1.467822343111038208e-01,-5.359296202659606934e-01,5.726552605628967285e-01,-1.489438414573669434e+00,-1.872175373136997223e-02,-3.079483747482299805e+00,3.999999910593032837e-02
1.446023881435394287e-01,-5.477640628814697266e-01,5.711119771003723145e-01,-1.469408750534057617e+00,-1.809509657323360443e-02,-3.071381092071533203e+00,3.999999910593032837e-02
1.425542086362838745e-01,-5.539510846138000488e-01,5.696900486946105957e-01,-1.459646701812744141e+00,-1.778470352292060852e-02,-3.069973707199096680e+00,3.999999910593032837e-02
1.398775279521942139e-01,-5.602968931198120117e-01,5.678144693374633789e-01,-1.450661301612854004e+00,-1.761087588965892792e-02,-3.070182561874389648e+00,3.999999910593032837e-02
1.365821063518524170e-01,-5.667784810066223145e-01,5.655177831649780273e-01,-1.442388415336608887e+00,-1.758234947919845581e-02,-3.071904182434082031e+00,3.999999910593032837e-02
9.629099816083908081e-02,-6.302025318145751953e-01,5.247842073440551758e-01,-1.387930274009704590e+00,-2.557223103940486908e-02,-3.115049362182617188e+00,3.999999910593032837e-02
9.117398411035537720e-02,-6.415342092514038086e-01,5.137022137641906738e-01,-1.381265163421630859e+00,-2.696502953767776489e-02,-3.120306730270385742e+00,3.999999910593032837e-02
7.872797548770904541e-02,-6.779834628105163574e-01,4.696040451526641846e-01,-1.364344835281372070e+00,-2.973914146423339844e-02,-3.131989955902099609e+00,3.999999910593032837e-02
7.746300846338272095e-02,-6.827892661094665527e-01,4.627363681793212891e-01,-1.362551331520080566e+00,-2.995949052274227142e-02,-3.133058786392211914e+00,3.999999910593032837e-02
7.629438489675521851e-02,-6.875042915344238281e-01,4.556983113288879395e-01,-1.361398816108703613e+00,-3.010467998683452606e-02,-3.134000539779663086e+00,3.999999910593032837e-02
7.089206576347351074e-02,-7.140988707542419434e-01,4.092466533184051514e-01,-1.379479885101318359e+00,-2.917613275349140167e-02,-3.137236356735229492e+00,3.999999910593032837e-02
7.020711153745651245e-02,-7.182215452194213867e-01,4.009604752063751221e-01,-1.385612726211547852e+00,-2.882420830428600311e-02,-3.137486219406127930e+00,3.999999910593032837e-02
6.745356321334838867e-02,-7.373631596565246582e-01,3.579097092151641846e-01,-1.424875617027282715e+00,-2.648613601922988892e-02,-3.137978076934814453e+00,3.999999910593032837e-02
6.442263722419738770e-02,-7.636196613311767578e-01,2.849836051464080811e-01,-1.481796264648437500e+00,-6.479371339082717896e-03,-3.136426210403442383e+00,3.999999910593032837e-02
6.400869786739349365e-02,-7.653927803039550781e-01,2.821525633335113525e-01,-1.464519858360290527e+00,-1.006704661995172501e-02,-3.137076139450073242e+00,3.999999910593032837e-02
