2.574739418923854828e-02,-1.675834506750106812e-01,1.922514140605926514e-01,-1.580765724182128906e+00,4.665024112910032272e-03,-3.064410924911499023e+00,7.999999821186065674e-02
5.935008823871612549e-02,-5.431056022644042969e-01,5.998232364654541016e-01,-1.553308725357055664e+00,2.310057170689105988e-03,-3.061800479888916016e+00,7.999999821186065674e-02
5.170748382806777954e-02,-5.486524701118469238e-01,5.965065956115722656e-01,-1.548290252685546875e+00,1.403196947649121284e-03,-3.061539411544799805e+00,7.999999821186065674e-02
4.391362518072128296e-02,-5.542255043983459473e-01,5.921461582183837891e-01,-1.545189619064331055e+00,6.280300440266728401e-04,-3.061291694641113281e+00,7.999999821186065674e-02
3.596713021397590637e-02,-5.598036050796508789e-01,5.867463946342468262e-01,-1.543908715248107910e+00,8.929277828428894281e-05,-3.061051607131958008e+00,7.999999821186065674e-02
2.023280225694179535e-02,-5.709520578384399414e-01,5.728879570960998535e-01,-1.546353578567504883e+00,-6.049410440027713776e-04,-3.061960458755493164e+00,7.999999821186065674e-02
1.312873885035514832e-02,-5.765724182128906250e-01,5.644547939300537109e-01,-1.549847364425659180e+00,-8.148998022079467773e-04,-3.062474727630615234e+00,7.999999821186065674e-02
6.510422099381685257e-03,-5.821998715400695801e-01,5.550069808959960938e-01,-1.554731607437133789e+00,-5.119591951370239258e-04,-3.062933206558227539e+00,7.999999821186065674e-02
-5.418084561824798584e-03,-5.933536887168884277e-01,5.330826044082641602e-01,-1.568289875984191895e+00,1.787072280421853065e-03,-3.063708782196044922e+00,7.999999821186065674e-02
-1.083110366016626358e-02,-5.990167856216430664e-01,5.207946300506591797e-01,-1.578269720077514648e+00,4.068484064191579819e-03,-3.064059019088745117e+00,7.999999821186065674e-02
-1.583294011652469635e-02,-6.043132543563842773e-01,5.084061622619628906e-01,-1.589896440505981445e+00,6.619079038500785828e-03,-3.064414501190185547e+00,7.999999821186065674e-02
-3.249730914831161499e-02,-6.233722567558288574e-01,4.622808992862701416e-01,-1.627600550651550293e+00,1.581351645290851593e-02,-3.065679550170898438e+00,7.999999821186065674e-02
-5.398237332701683044e-02,-6.525722742080688477e-01,3.846280574798583984e-01,-1.675699114799499512e+00,3.110758587718009949e-02,-3.067664146423339844e+00,7.999999821186065674e-02
-5.585296452045440674e-02,-6.554459333419799805e-01,3.760018944740295410e-01,-1.682262301445007324e+00,3.341002389788627625e-02,-3.067944526672363281e+00,7.999999821186065674e-02
-5.758230015635490417e-02,-6.581637859344482422e-01,3.676076829433441162e-01,-1.689028859138488770e+00,3.580896928906440735e-02,-3.068242311477661133e+00,7.999999821186065674e-02
-6.302768737077713013e-02,-6.666595339775085449e-01,3.386537134647369385e-01,-1.717354416847229004e+00,4.205675423145294189e-02,-3.069742679595947266e+00,7.999999821186065674e-02
