4.359160736203193665e-02,-1.587850004434585571e-01,1.763954013586044312e-01,-1.543404221534729004e+00,-6.884656613692641258e-04,-3.104721784591674805e+00,3.999999910593032837e-02
1.405013650655746460e-01,-5.028057694435119629e-01,5.489140748977661133e-01,-1.545897126197814941e+00,-3.544674254953861237e-03,-3.109997510910034180e+00,3.999999910593032837e-02
1.619363874197006226e-01,-5.200089216232299805e-01,5.361639857292175293e-01,-1.550921559333801270e+00,-1.099715940654277802e-02,-3.110842466354370117e+00,3.999999910593032837e-02
1.747715175151824951e-01,-5.330447554588317871e-01,5.335740447044372559e-01,-1.535936236381530762e+00,-8.107325062155723572e-03,-3.110295772552490234e+00,3.999999910593032837e-02
1.851423233747482300e-01,-5.464743971824645996e-01,5.339593887329101562e-01,-1.501027464866638184e+00,-2.377519849687814713e-03,-3.109879016876220703e+00,3.999999910593032837e-02
1.910048276185989380e-01,-5.557056665420532227e-01,5.324733853340148926e-01,-1.478197336196899414e+00,2.876839134842157364e-03,-3.109367370605468750e+00,3.999999910593032837e-02
2.029540836811065674e-01,-5.795660614967346191e-01,5.203968286514282227e-01,-1.435606479644775391e+00,1.288625784218311310e-02,-3.108048200607299805e+00,3.999999910593032837e-02
2.219975888729095459e-01,-6.366489529609680176e-01,4.572091996669769287e-01,-1.410918474197387695e+00,1.983139850199222565e-02,-3.106836080551147461e+00,3.999999910593032837e-02
2.294224649667739868e-01,-6.659742593765258789e-01,4.093894064426422119e-01,-1.448910713195800781e+00,1.721278764307498932e-02,-3.106939077377319336e+00,3.999999910593032837e-02
2.321461290121078491e-01,-6.757185459136962891e-01,4.070447683334350586e-01,-1.431163787841796875e+00,2.605834603309631348e-02,-3.105459451675415039e+00,3.999999910593032837e-02
2.324923276901245117e-01,-6.767815351486206055e-01,4.068807661533355713e-01,-1.427323102951049805e+00,2.827953174710273743e-02,-3.105151653289794922e+00,3.999999910593032837e-02
2.332657724618911743e-01,-6.764698028564453125e-01,4.054116904735565186e-01,-1.400462508201599121e+00,3.634627163410186768e-02,-3.104084253311157227e+00,3.999999910593032837e-02
2.332390993833541870e-01,-6.760787963867187500e-01,4.055202007293701172e-01,-1.400048255920410156e+00,3.622948005795478821e-02,-3.104079246520996094e+00,3.999999910593032837e-02
2.332085222005844116e-01,-6.756982207298278809e-01,4.056583046913146973e-01,-1.399639844894409180e+00,3.600091487169265747e-02,-3.104082345962524414e+00,3.999999910593032837e-02
2.331102639436721802e-01,-6.746776103973388672e-01,4.061004817485809326e-01,-1.398384332656860352e+00,3.512197360396385193e-02,-3.104142427444458008e+00,3.999999910593032837e-02
2.330162376165390015e-01,-6.738569140434265137e-01,4.064877331256866455e-01,-1.396960377693176270e+00,3.435229882597923279e-02,-3.104197025299072266e+00,3.999999910593032837e-02
