4.996756836771965027e-02,-1.653153896331787109e-01,1.911136507987976074e-01,-1.537127614021301270e+00,-2.398110367357730865e-02,-3.124394416809082031e+00,7.999999821186065674e-02
1.634707748889923096e-01,-5.287020206451416016e-01,6.008570790290832520e-01,-1.511185884475708008e+00,-1.965989544987678528e-02,-3.086916208267211914e+00,7.999999821186065674e-02
1.688166856765747070e-01,-5.436613559722900391e-01,6.017496585845947266e-01,-1.471921205520629883e+00,-1.721496880054473877e-02,-3.040517091751098633e+00,7.999999821186065674e-02
1.693179160356521606e-01,-5.489861369132995605e-01,6.018984317779541016e-01,-1.458796024322509766e+00,-1.741735823452472687e-02,-3.027473211288452148e+00,7.999999821186065674e-02
1.144139021635055542e-01,-6.356043815612792969e-01,5.905196070671081543e-01,-1.340752601623535156e+00,-5.396180599927902222e-02,-2.945703268051147461e+00,7.999999821186065674e-02
1.063050776720046997e-01,-6.420900821685791016e-01,5.886119008064270020e-01,-1.338812947273254395e+00,-5.745155736804008484e-02,-2.945528984069824219e+00,7.999999821186065674e-02
9.778027236461639404e-02,-6.484953165054321289e-01,5.865860581398010254e-01,-1.337444782257080078e+00,-6.084794178605079651e-02,-2.945737361907958984e+00,7.999999821186065674e-02
8.028475940227508545e-02,-6.608996987342834473e-01,5.822137594223022461e-01,-1.336260080337524414e+00,-6.812582165002822876e-02,-2.946273326873779297e+00,7.999999821186065674e-02
-3.643725067377090454e-02,-7.244467735290527344e-01,5.379662513732910156e-01,-1.377729892730712891e+00,-9.454778581857681274e-02,-2.944928646087646484e+00,7.999999821186065674e-02
-4.702108725905418396e-02,-7.288603782653808594e-01,5.323848128318786621e-01,-1.385038733482360840e+00,-9.461201727390289307e-02,-2.944354057312011719e+00,7.999999821186065674e-02
-6.853440403938293457e-02,-7.371500730514526367e-01,5.205692052841186523e-01,-1.400574207305908203e+00,-9.358210861682891846e-02,-2.943749189376831055e+00,7.999999821186065674e-02
-1.700078994035720825e-01,-7.641375064849853516e-01,4.592663645744323730e-01,-1.475484132766723633e+00,-6.829714775085449219e-02,-2.987487316131591797e+00,7.999999821186065674e-02
-2.497832030057907104e-01,-7.702363729476928711e-01,4.112945497035980225e-01,-1.529487967491149902e+00,-4.036901146173477173e-02,-3.052288293838500977e+00,7.999999821186065674e-02
-2.696645259857177734e-01,-7.704539299011230469e-01,3.983690142631530762e-01,-1.543585658073425293e+00,-3.256415575742721558e-02,-3.069962739944458008e+00,7.999999821186065674e-02
-2.877046167850494385e-01,-7.704219222068786621e-01,3.858266472816467285e-01,-1.557129621505737305e+00,-2.481667324900627136e-02,-3.086235046386718750e+00,7.999999821186065674e-02
-2.960472106933593750e-01,-7.703509330749511719e-01,3.797134160995483398e-01,-1.563687324523925781e+00,-2.099182456731796265e-02,-3.093824386596679688e+00,7.999999821186065674e-02
