4.509339109063148499e-02,-1.620196849107742310e-01,1.845943927764892578e-01,-1.502911329269409180e+00,-1.918640919029712677e-02,-3.136795997619628906e+00,3.999999910593032837e-02
1.467822343111038208e-01,-5.359296202659606934e-01,5.726552605628967285e-01,-1.489438414573669434e+00,-1.872175373136997223e-02,-3.079483747482299805e+00,3.999999910593032837e-02
1.460061669349670410e-01,-5.417586565017700195e-01,5.720449686050415039e-01,-1.480015754699707031e+00,-1.842418313026428223e-02,-3.074514627456665039e+00,3.999999910593032837e-02
1.446023881435394287e-01,-5.477640628814697266e-01,5.711119771003723145e-01,-1.469408750534057617e+00,-1.809509657323360443e-02,-3.071381092071533203e+00,3.999999910593032837e-02
1.365821063518524170e-01,-5.667784810066223145e-01,5.655177831649780273e-01,-1.442388415336608887e+00,-1.758234947919845581e-02,-3.071904182434082031e+00,3.999999910593032837e-02
9.919643402099609375e-02,-6.243751049041748047e-01,5.300232172012329102e-01,-1.391659498214721680e+00,-2.473135478794574738e-02,-3.111976146697998047e+00,3.999999910593032837e-02
9.362369775772094727e-02,-6.359212398529052734e-01,5.193400382995605469e-01,-1.384472966194152832e+00,-2.631332352757453918e-02,-3.117816209793090820e+00,3.999999910593032837e-02
9.117398411035537720e-02,-6.415342092514038086e-01,5.137022137641906738e-01,-1.381265163421630859e+00,-2.696502953767776489e-02,-3.120306730270385742e+00,3.999999910593032837e-02
8.158538490533828735e-02,-6.680706739425659180e-01,4.829484522342681885e-01,-1.368339061737060547e+00,-2.919437550008296967e-02,-3.129480600357055664e+00,3.999999910593032837e-02
7.521321624517440796e-02,-6.921436190605163574e-01,4.484254419803619385e-01,-1.361654639244079590e+00,-3.012501820921897888e-02,-3.134799957275390625e+00,3.999999910593032837e-02
6.625879555940628052e-02,-7.471324205398559570e-01,3.325143754482269287e-01,-1.451464772224426270e+00,-2.509497851133346558e-02,-3.137949228286743164e+00,3.999999910593032837e-02
6.485229730606079102e-02,-7.601817846298217773e-01,2.937032580375671387e-01,-1.494759798049926758e+00,-2.264452725648880005e-02,-3.137632608413696289e+00,3.999999910593032837e-02
6.453846395015716553e-02,-7.628252506256103516e-01,2.866491973400115967e-01,-1.488626599311828613e+00,-8.406887762248516083e-03,-3.136478662490844727e+00,3.999999910593032837e-02
6.442263722419738770e-02,-7.636196613311767578e-01,2.849836051464080811e-01,-1.481796264648437500e+00,-6.479371339082717896e-03,-3.136426210403442383e+00,3.999999910593032837e-02
6.417647749185562134e-02,-7.647875547409057617e-01,2.831965386867523193e-01,-1.467227578163146973e+00,-7.133112754672765732e-03,-3.136886596679687500e+00,3.999999910593032837e-02
6.400869786739349365e-02,-7.653927803039550781e-01,2.821525633335113525e-01,-1.464519858360290527e+00,-1.006704661995172501e-02,-3.137076139450073242e+00,3.999999910593032837e-02
