2.437091991305351257e-02,-1.635807603597640991e-01,1.862696856260299683e-01,-1.506397128105163574e+00,-1.004386320710182190e-02,-3.073838233947753906e+00,3.999999910593032837e-02
6.935454905033111572e-02,-5.193164944648742676e-01,5.832152366638183594e-01,-1.502620339393615723e+00,-1.041434239596128464e-02,-3.073107719421386719e+00,3.999999910593032837e-02
6.231183931231498718e-02,-5.254622101783752441e-01,5.823301076889038086e-01,-1.501847982406616211e+00,-1.054414920508861542e-02,-3.073323488235473633e+00,3.999999910593032837e-02
5.576609075069427490e-02,-5.318014025688171387e-01,5.811878442764282227e-01,-1.497460842132568359e+00,-1.166713889688253403e-02,-3.073601245880126953e+00,3.999999910593032837e-02
4.407112672924995422e-02,-5.441243052482604980e-01,5.785706639289855957e-01,-1.480025172233581543e+00,-1.600707694888114929e-02,-3.074278831481933594e+00,3.999999910593032837e-02
3.883979469537734985e-02,-5.501710176467895508e-01,5.766547322273254395e-01,-1.471940755844116211e+00,-1.817787624895572662e-02,-3.074608087539672852e+00,3.999999910593032837e-02
2.943790890276432037e-02,-5.620875954627990723e-01,5.716591477394104004e-01,-1.457711935043334961e+00,-2.222548797726631165e-02,-3.075225114822387695e+00,3.999999910593032837e-02
-7.136753760278224945e-03,-6.292680501937866211e-01,5.179463028907775879e-01,-1.407761931419372559e+00,-3.756140545010566711e-02,-3.077636241912841797e+00,3.999999910593032837e-02
-1.295636128634214401e-02,-6.447112560272216797e-01,5.000015497207641602e-01,-1.401043534278869629e+00,-3.959228470921516418e-02,-3.077964305877685547e+00,3.999999910593032837e-02
-2.621873840689659119e-02,-6.872016191482543945e-01,4.368591606616973877e-01,-1.412413954734802246e+00,-3.702400252223014832e-02,-3.077633857727050781e+00,3.999999910593032837e-02
-3.051137551665306091e-02,-7.032235860824584961e-01,4.097649157047271729e-01,-1.432832002639770508e+00,-3.048584423959255219e-02,-3.076543569564819336e+00,3.999999910593032837e-02
-3.245054185390472412e-02,-7.102488875389099121e-01,4.075070917606353760e-01,-1.420097947120666504e+00,-2.528390288352966309e-02,-3.075541734695434570e+00,3.999999910593032837e-02
-3.405262902379035950e-02,-7.151582241058349609e-01,4.045561552047729492e-01,-1.368950605392456055e+00,-3.992828726768493652e-02,-3.077693939208984375e+00,3.999999910593032837e-02
-3.415786474943161011e-02,-7.148986458778381348e-01,4.036718010902404785e-01,-1.347667455673217773e+00,-4.587055370211601257e-02,-3.078634500503540039e+00,3.999999910593032837e-02
-3.428653255105018616e-02,-7.144469618797302246e-01,4.022665917873382568e-01,-1.321698784828186035e+00,-5.303269624710083008e-02,-3.079916238784790039e+00,3.999999910593032837e-02
-3.460194170475006104e-02,-7.132259011268615723e-01,3.972038626670837402e-01,-1.281685113906860352e+00,-6.395263969898223877e-02,-3.082278013229370117e+00,3.999999910593032837e-02
