2.389960363507270813e-02,-1.621179282665252686e-01,1.833807528018951416e-01,-1.499354958534240723e+00,-8.269815007224678993e-04,-3.085905551910400391e+00,3.999999910593032837e-02
5.102048069238662720e-02,-5.326642394065856934e-01,5.696207284927368164e-01,-1.499061465263366699e+00,-1.746097696013748646e-03,-3.084046602249145508e+00,3.999999910593032837e-02
4.106444120407104492e-02,-5.443397164344787598e-01,5.695016384124755859e-01,-1.486671566963195801e+00,-4.994458984583616257e-03,-3.084445714950561523e+00,3.999999910593032837e-02
2.159444056451320648e-02,-5.727146863937377930e-01,5.639359951019287109e-01,-1.436331868171691895e+00,-1.635460183024406433e-02,-3.085461139678955078e+00,3.999999910593032837e-02
1.841893605887889862e-02,-5.783352255821228027e-01,5.614615082740783691e-01,-1.428619980812072754e+00,-1.827702485024929047e-02,-3.085664033889770508e+00,3.999999910593032837e-02
7.793272379785776138e-04,-6.169136166572570801e-01,5.348285436630249023e-01,-1.389437913894653320e+00,-2.856899984180927277e-02,-3.086889743804931641e+00,3.999999910593032837e-02
-3.142551053315401077e-03,-6.275742650032043457e-01,5.248201489448547363e-01,-1.381777882575988770e+00,-3.064122796058654785e-02,-3.087163686752319336e+00,3.999999910593032837e-02
-4.962229169905185699e-03,-6.328243613243103027e-01,5.194937586784362793e-01,-1.378381729125976562e+00,-3.156104683876037598e-02,-3.087287902832031250e+00,3.999999910593032837e-02
-9.933801367878913879e-03,-6.482094526290893555e-01,5.023664832115173340e-01,-1.369658470153808594e+00,-3.391905501484870911e-02,-3.087614297866821289e+00,3.999999910593032837e-02
-2.570770867168903351e-02,-7.082483768463134766e-01,4.071242511272430420e-01,-1.421101450920104980e+00,-2.154601924121379852e-02,-3.086267471313476562e+00,3.999999910593032837e-02
-2.809464372694492340e-02,-7.182947397232055664e-01,4.010262787342071533e-01,-1.419351458549499512e+00,-9.232074767351150513e-02,-3.097746133804321289e+00,3.999999910593032837e-02
-2.876711264252662659e-02,-7.210213541984558105e-01,4.001750349998474121e-01,-1.409079670906066895e+00,-1.203057169914245605e-01,-3.103230714797973633e+00,3.999999910593032837e-02
-2.916273288428783417e-02,-7.224526405334472656e-01,3.981085717678070068e-01,-1.394372224807739258e+00,-1.421399265527725220e-01,-3.108648300170898438e+00,3.999999910593032837e-02
-2.999958209693431854e-02,-7.251091003417968750e-01,3.886622190475463867e-01,-1.352216482162475586e+00,-1.834945678710937500e-01,-3.122660160064697266e+00,3.999999910593032837e-02
-3.150757402181625366e-02,-7.312682867050170898e-01,3.684980273246765137e-01,-1.337228775024414062e+00,-1.631007194519042969e-01,-3.119078636169433594e+00,3.999999910593032837e-02
-3.173743188381195068e-02,-7.322779893875122070e-01,3.650417327880859375e-01,-1.343291640281677246e+00,-1.499666720628738403e-01,-3.115048885345458984e+00,3.999999910593032837e-02
