2.185634896159172058e-02,-1.593316793441772461e-01,1.767816245555877686e-01,-1.542017221450805664e+00,3.857699222862720490e-03,-3.090930223464965820e+00,3.999999910593032837e-02
5.485326796770095825e-02,-5.450696945190429688e-01,5.366987586021423340e-01,-1.551180958747863770e+00,-5.025824904441833496e-02,3.066173553466796875e+00,3.999999910593032837e-02
6.468791514635086060e-02,-5.656238794326782227e-01,5.381544232368469238e-01,-1.497900247573852539e+00,-5.536056682467460632e-02,3.030963420867919922e+00,3.999999910593032837e-02
8.882495760917663574e-02,-5.892781615257263184e-01,5.320225358009338379e-01,-1.443711638450622559e+00,-2.876790799200534821e-02,3.013264656066894531e+00,3.999999910593032837e-02
1.427346020936965942e-01,-6.162871718406677246e-01,5.067847967147827148e-01,-1.399926543235778809e+00,3.102842718362808228e-03,3.055204629898071289e+00,3.999999910593032837e-02
2.146760523319244385e-01,-6.420108079910278320e-01,4.531676769256591797e-01,-1.407451272010803223e+00,2.123770676553249359e-02,3.136357307434082031e+00,3.999999910593032837e-02
2.350496798753738403e-01,-6.541325449943542480e-01,4.236020147800445557e-01,-1.434434413909912109e+00,2.147274836897850037e-02,-3.126458883285522461e+00,3.999999910593032837e-02
2.428064793348312378e-01,-6.604348421096801758e-01,4.079253375530242920e-01,-1.451049447059631348e+00,2.000166103243827820e-02,-3.119657993316650391e+00,3.999999910593032837e-02
2.460719197988510132e-01,-6.628955006599426270e-01,4.031786620616912842e-01,-1.455303192138671875e+00,4.279204830527305603e-02,-3.112737894058227539e+00,3.999999910593032837e-02
2.580504715442657471e-01,-6.695410609245300293e-01,3.949109017848968506e-01,-1.447075247764587402e+00,9.419778734445571899e-02,-3.092721223831176758e+00,3.999999910593032837e-02
2.623582780361175537e-01,-6.700239777565002441e-01,3.929043710231781006e-01,-1.422462224960327148e+00,1.025147512555122375e-01,-3.085610628128051758e+00,3.999999910593032837e-02
2.634908556938171387e-01,-6.700482964515686035e-01,3.920694887638092041e-01,-1.414276123046875000e+00,1.029921770095825195e-01,-3.083917856216430664e+00,3.999999910593032837e-02
2.676391005516052246e-01,-6.701224446296691895e-01,3.884274363517761230e-01,-1.378423094749450684e+00,1.055188849568367004e-01,-3.077568769454956055e+00,3.999999910593032837e-02
2.692190706729888916e-01,-6.700704693794250488e-01,3.867736756801605225e-01,-1.360202670097351074e+00,1.113935112953186035e-01,-3.073845624923706055e+00,3.999999910593032837e-02
2.700384259223937988e-01,-6.701402068138122559e-01,3.854747712612152100e-01,-1.350787997245788574e+00,1.169949695467948914e-01,-3.071263551712036133e+00,3.999999910593032837e-02
2.704020142555236816e-01,-6.702421307563781738e-01,3.846784532070159912e-01,-1.346956253051757812e+00,1.198911219835281372e-01,-3.070085287094116211e+00,3.999999910593032837e-02
