4.155398905277252197e-02,-1.665838062763214111e-01,1.914995908737182617e-01,-1.555316567420959473e+00,6.830184720456600189e-03,-3.106156826019287109e+00,7.999999821186065674e-02
1.308841705322265625e-01,-5.288995504379272461e-01,6.004431247711181641e-01,-1.544542670249938965e+00,7.931054569780826569e-03,-3.097168207168579102e+00,7.999999821186065674e-02
1.263625323772430420e-01,-5.515674948692321777e-01,5.871574282646179199e-01,-1.522911787033081055e+00,1.007326785475015640e-02,-3.082307815551757812e+00,7.999999821186065674e-02
1.234043911099433899e-01,-5.574998259544372559e-01,5.812230706214904785e-01,-1.522550821304321289e+00,1.045876927673816681e-02,-3.083240509033203125e+00,7.999999821186065674e-02
1.198058873414993286e-01,-5.634803771972656250e-01,5.742442607879638672e-01,-1.524034619331359863e+00,1.132874097675085068e-02,-3.085625886917114258e+00,7.999999821186065674e-02
1.165071502327919006e-01,-5.694309473037719727e-01,5.662916302680969238e-01,-1.527049422264099121e+00,1.116605289280414581e-02,-3.087884426116943359e+00,7.999999821186065674e-02
1.134796962141990662e-01,-5.753347873687744141e-01,5.573343038558959961e-01,-1.531587362289428711e+00,1.088148914277553558e-02,-3.089955329895019531e+00,7.999999821186065674e-02
1.081393212080001831e-01,-5.868913531303405762e-01,5.363991856575012207e-01,-1.544893026351928711e+00,1.068978942930698395e-02,-3.093550682067871094e+00,7.999999821186065674e-02
9.505474567413330078e-02,-6.244148015975952148e-01,4.552519023418426514e-01,-1.614541292190551758e+00,8.795786648988723755e-03,-3.101959705352783203e+00,7.999999821186065674e-02
9.373068809509277344e-02,-6.289005875587463379e-01,4.448973536491394043e-01,-1.621525168418884277e+00,8.589207194745540619e-03,-3.102707147598266602e+00,7.999999821186065674e-02
9.251302480697631836e-02,-6.331809759140014648e-01,4.348680377006530762e-01,-1.627764225006103516e+00,8.446014486253261566e-03,-3.103374719619750977e+00,7.999999821186065674e-02
8.855008333921432495e-02,-6.483313441276550293e-01,3.976452052593231201e-01,-1.648930668830871582e+00,8.546234108507633209e-03,-3.105440139770507812e+00,7.999999821186065674e-02
8.635264635086059570e-02,-6.577023267745971680e-01,3.721533417701721191e-01,-1.667989373207092285e+00,9.449101984500885010e-03,-3.106582880020141602e+00,7.999999821186065674e-02
8.573903888463973999e-02,-6.604844927787780762e-01,3.641256988048553467e-01,-1.674798011779785156e+00,9.836961515247821808e-03,-3.106909036636352539e+00,7.999999821186065674e-02
8.517726510763168335e-02,-6.631079912185668945e-01,3.563393652439117432e-01,-1.681731224060058594e+00,1.025563385337591171e-02,-3.107213020324707031e+00,7.999999821186065674e-02
8.360913395881652832e-02,-6.691496968269348145e-01,3.369409739971160889e-01,-1.698789954185485840e+00,2.864336967468261719e-02,-3.109991312026977539e+00,7.999999821186065674e-02
