5.290658771991729736e-02,-1.645516306161880493e-01,1.910760998725891113e-01,-1.532080531120300293e+00,-3.447813540697097778e-02,3.135107278823852539e+00,3.999999910593032837e-02
1.926481425762176514e-01,-5.368278622627258301e-01,5.982488989830017090e-01,-1.473110795021057129e+00,-2.439362555742263794e-02,-3.093540191650390625e+00,3.999999910593032837e-02
1.988545060157775879e-01,-5.465241670608520508e-01,5.943789482116699219e-01,-1.454997777938842773e+00,-2.236000634729862213e-02,-3.082554101943969727e+00,3.999999910593032837e-02
2.030620276927947998e-01,-5.812633633613586426e-01,5.740988254547119141e-01,-1.414847135543823242e+00,-1.881290413439273834e-02,-3.079459667205810547e+00,3.999999910593032837e-02
2.017453461885452271e-01,-5.877246260643005371e-01,5.696774125099182129e-01,-1.409765481948852539e+00,-1.846922375261783600e-02,-3.082672595977783203e+00,3.999999910593032837e-02
1.944446712732315063e-01,-6.079105734825134277e-01,5.549542307853698730e-01,-1.396613121032714844e+00,-1.770347915589809418e-02,-3.097715616226196289e+00,3.999999910593032837e-02
1.885400563478469849e-01,-6.213294863700866699e-01,5.440306067466735840e-01,-1.389379262924194336e+00,-1.846037805080413818e-02,-3.109312057495117188e+00,3.999999910593032837e-02
1.799464672803878784e-01,-6.461989283561706543e-01,5.198992490768432617e-01,-1.378195881843566895e+00,-2.110616676509380341e-02,-3.126712799072265625e+00,3.999999910593032837e-02
1.745289266109466553e-01,-6.690326333045959473e-01,4.921168982982635498e-01,-1.382888913154602051e+00,-2.334237098693847656e-02,-3.137749433517456055e+00,3.999999910593032837e-02
1.694947183132171631e-01,-7.092939019203186035e-01,4.282125830650329590e-01,-1.434035658836364746e+00,-2.974539063870906830e-02,3.134784221649169922e+00,3.999999910593032837e-02
1.679709106683731079e-01,-7.279919385910034180e-01,4.057506024837493896e-01,-1.443419694900512695e+00,-3.755746176466345787e-03,3.135196447372436523e+00,3.999999910593032837e-02
1.662443727254867554e-01,-7.317793965339660645e-01,4.044100642204284668e-01,-1.406446337699890137e+00,8.869146928191184998e-03,3.133857011795043945e+00,3.999999910593032837e-02
1.656923294067382812e-01,-7.308781147003173828e-01,4.040249288082122803e-01,-1.403633594512939453e+00,1.825996674597263336e-03,3.131765127182006836e+00,3.999999910593032837e-02
1.653764098882675171e-01,-7.301825284957885742e-01,4.040811061859130859e-01,-1.402494788169860840e+00,-2.712822984904050827e-03,3.130615949630737305e+00,3.999999910593032837e-02
1.652037948369979858e-01,-7.297596335411071777e-01,4.043641090393066406e-01,-1.398425102233886719e+00,-4.509820602834224701e-03,3.130004882812500000e+00,3.999999910593032837e-02
1.651281118392944336e-01,-7.295839190483093262e-01,4.044681787490844727e-01,-1.396114349365234375e+00,-5.194371566176414490e-03,3.129702091217041016e+00,3.999999910593032837e-02
