2.630010992288589478e-02,-1.676434576511383057e-01,1.920090764760971069e-01,-1.587814450263977051e+00,-1.358926016837358475e-02,-3.060150384902954102e+00,3.999999910593032837e-02
6.862678378820419312e-02,-5.378000140190124512e-01,6.010961532592773438e-01,-1.568384051322937012e+00,-1.598626188933849335e-02,-3.058195829391479492e+00,3.999999910593032837e-02
6.114750728011131287e-02,-5.433088541030883789e-01,5.987029075622558594e-01,-1.561702370643615723e+00,-1.716914772987365723e-02,-3.058068752288818359e+00,3.999999910593032837e-02
5.352069064974784851e-02,-5.488581061363220215e-01,5.952673554420471191e-01,-1.556915044784545898e+00,-1.842431910336017609e-02,-3.057929992675781250e+00,3.999999910593032837e-02
2.973639965057373047e-02,-5.655510425567626953e-01,5.787385106086730957e-01,-1.552920103073120117e+00,-2.093013003468513489e-02,-3.057366847991943359e+00,3.999999910593032837e-02
2.150832116603851318e-02,-5.710464715957641602e-01,5.711743831634521484e-01,-1.554685115814208984e+00,-2.112141996622085571e-02,-3.057121038436889648e+00,3.999999910593032837e-02
4.623183514922857285e-03,-5.817514657974243164e-01,5.530050992965698242e-01,-1.562153339385986328e+00,-2.031282521784305573e-02,-3.056548595428466797e+00,3.999999910593032837e-02
-1.284618489444255829e-02,-5.921392440795898438e-01,5.310985445976257324e-01,-1.576121211051940918e+00,-1.718860864639282227e-02,-3.055865287780761719e+00,3.999999910593032837e-02
-3.099761717021465302e-02,-6.025990247726440430e-01,5.061051845550537109e-01,-1.599508047103881836e+00,-1.018762495368719101e-02,-3.055117368698120117e+00,3.999999910593032837e-02
-5.882947519421577454e-02,-6.156977415084838867e-01,4.670561552047729492e-01,-1.636528134346008301e+00,3.395851701498031616e-03,-3.054354190826416016e+00,3.999999910593032837e-02
-7.753574103116989136e-02,-6.222694516181945801e-01,4.408460557460784912e-01,-1.660338044166564941e+00,1.407974492758512497e-02,-3.054174661636352539e+00,3.999999910593032837e-02
-8.693664520978927612e-02,-6.250438690185546875e-01,4.281582832336425781e-01,-1.671060085296630859e+00,1.955880783498287201e-02,-3.054182767868041992e+00,3.999999910593032837e-02
-1.058323904871940613e-01,-6.297101378440856934e-01,4.039056897163391113e-01,-1.689645051956176758e+00,3.038686327636241913e-02,-3.054348945617675781e+00,3.999999910593032837e-02
-1.343085020780563354e-01,-6.345584988594055176e-01,3.701610565185546875e-01,-1.711067080497741699e+00,4.585445299744606018e-02,-3.055274963378906250e+00,3.999999910593032837e-02
-1.434904336929321289e-01,-6.357020139694213867e-01,3.595515787601470947e-01,-1.716755747795104980e+00,5.037597939372062683e-02,-3.056646108627319336e+00,3.999999910593032837e-02
-1.662629693746566772e-01,-6.380051374435424805e-01,3.322193622589111328e-01,-1.723683118820190430e+00,5.838279053568840027e-02,-3.060060977935791016e+00,3.999999910593032837e-02
