2.358531206846237183e-02,-1.629412025213241577e-01,1.858472824096679688e-01,-1.495571136474609375e+00,-2.145724138244986534e-03,-3.078088760375976562e+00,7.999999821186065674e-02
5.188251286745071411e-02,-5.293089747428894043e-01,5.803908705711364746e-01,-1.489687204360961914e+00,1.564783509820699692e-03,-3.077022314071655273e+00,7.999999821186065674e-02
4.425865039229393005e-02,-5.354233384132385254e-01,5.802319645881652832e-01,-1.485251545906066895e+00,1.941459602676331997e-03,-3.076667308807373047e+00,7.999999821186065674e-02
2.052614279091358185e-02,-5.528436303138732910e-01,5.811667442321777344e-01,-1.452900767326354980e+00,-3.027718281373381615e-03,-3.075666427612304688e+00,7.999999821186065674e-02
1.233716960996389389e-02,-5.583458542823791504e-01,5.815820097923278809e-01,-1.439657211303710938e+00,-6.200038362294435501e-03,-3.075415134429931641e+00,7.999999821186065674e-02
-3.058607876300811768e-02,-5.835986733436584473e-01,5.823764204978942871e-01,-1.376906156539916992e+00,-2.890565991401672363e-02,-3.075344324111938477e+00,7.999999821186065674e-02
-3.955595940351486206e-02,-5.882184505462646484e-01,5.820748805999755859e-01,-1.367190241813659668e+00,-3.398241847753524780e-02,-3.075544834136962891e+00,7.999999821186065674e-02
-5.786991491913795471e-02,-5.970384478569030762e-01,5.809339284896850586e-01,-1.351396203041076660e+00,-4.399717971682548523e-02,-3.076064825057983398e+00,7.999999821186065674e-02
-8.624043315649032593e-02,-6.091743111610412598e-01,5.780286788940429688e-01,-1.335222482681274414e+00,-5.842617154121398926e-02,-3.077004432678222656e+00,7.999999821186065674e-02
-1.256290227174758911e-01,-6.231653094291687012e-01,5.722547769546508789e-01,-1.324237108230590820e+00,-7.613075524568557739e-02,-3.078259468078613281e+00,7.999999821186065674e-02
-2.201076894998550415e-01,-6.570835113525390625e-01,5.326582193374633789e-01,-1.352555990219116211e+00,-8.988770842552185059e-02,-3.085132837295532227e+00,7.999999821186065674e-02
-2.584895193576812744e-01,-6.867995858192443848e-01,4.811048507690429688e-01,-1.409651279449462891e+00,-6.108928844332695007e-02,-3.081920862197875977e+00,7.999999821186065674e-02
-2.694001495838165283e-01,-6.978976130485534668e-01,4.591434299945831299e-01,-1.434031128883361816e+00,-4.626262933015823364e-02,-3.080753326416015625e+00,7.999999821186065674e-02
-2.904665172100067139e-01,-7.222809195518493652e-01,4.057418704032897949e-01,-1.492377638816833496e+00,-8.787505328655242920e-03,-3.079310178756713867e+00,7.999999821186065674e-02
-2.960909605026245117e-01,-7.295858860015869141e-01,3.882135450839996338e-01,-1.511282801628112793e+00,3.788169706240296364e-03,-3.079284191131591797e+00,7.999999821186065674e-02
-3.021860420703887939e-01,-7.379724383354187012e-01,3.671492338180541992e-01,-1.533877491950988770e+00,1.894922368228435516e-02,-3.079557418823242188e+00,7.999999821186065674e-02
