4.936555027961730957e-02,-1.635126471519470215e-01,1.874993294477462769e-01,-1.518739819526672363e+00,-1.703500561416149139e-02,-3.116743564605712891e+00,3.999999910593032837e-02
1.582301408052444458e-01,-5.179499983787536621e-01,5.850940346717834473e-01,-1.514413118362426758e+00,-1.447333022952079773e-02,-3.097274780273437500e+00,3.999999910593032837e-02
1.610373705625534058e-01,-5.221203565597534180e-01,5.806072950363159180e-01,-1.511981487274169922e+00,-1.236379705369472504e-02,-3.079298734664916992e+00,3.999999910593032837e-02
1.631120145320892334e-01,-5.264450311660766602e-01,5.750862956047058105e-01,-1.511397242546081543e+00,-1.064757164567708969e-02,-3.062766075134277344e+00,3.999999910593032837e-02
1.650190800428390503e-01,-5.401230454444885254e-01,5.523780584335327148e-01,-1.520097851753234863e+00,-6.901899352669715881e-03,-3.021363258361816406e+00,3.999999910593032837e-02
1.628537476062774658e-01,-5.498137474060058594e-01,5.324964523315429688e-01,-1.535234332084655762e+00,-4.589337855577468872e-03,-3.000000715255737305e+00,3.999999910593032837e-02
1.584654897451400757e-01,-5.606251358985900879e-01,5.104209184646606445e-01,-1.555648922920227051e+00,-2.207789570093154907e-03,-2.982607603073120117e+00,3.999999910593032837e-02
1.518344581127166748e-01,-5.723460912704467773e-01,4.862033128738403320e-01,-1.579325675964355469e+00,1.135360682383179665e-03,-2.968952178955078125e+00,3.999999910593032837e-02
1.427370607852935791e-01,-5.841897726058959961e-01,4.605579078197479248e-01,-1.604954600334167480e+00,5.434401798993349075e-03,-2.959144830703735352e+00,3.999999910593032837e-02
1.308425217866897583e-01,-5.950758457183837891e-01,4.349564909934997559e-01,-1.630047798156738281e+00,1.049241982400417328e-02,-2.953500509262084961e+00,3.999999910593032837e-02
1.160346493124961853e-01,-6.044837236404418945e-01,4.102266728878021240e-01,-1.653314828872680664e+00,1.635953597724437714e-02,-2.952133893966674805e+00,3.999999910593032837e-02
1.080863103270530701e-01,-6.086539626121520996e-01,3.982934653759002686e-01,-1.664031863212585449e+00,1.918340288102626801e-02,-2.952135801315307617e+00,3.999999910593032837e-02
1.000499427318572998e-01,-6.126224398612976074e-01,3.868105411529541016e-01,-1.673713803291320801e+00,2.190316654741764069e-02,-2.952144861221313477e+00,3.999999910593032837e-02
5.872646346688270569e-02,-6.294378042221069336e-01,3.354831337928771973e-01,-1.708175301551818848e+00,3.642751649022102356e-02,-2.953134059906005859e+00,3.999999910593032837e-02
4.175932705402374268e-02,-6.347384452819824219e-01,3.175507783889770508e-01,-1.716366052627563477e+00,4.157416149973869324e-02,-2.958326101303100586e+00,3.999999910593032837e-02
2.460248768329620361e-02,-6.392221450805664062e-01,3.009854853153228760e-01,-1.721883296966552734e+00,4.574978724122047424e-02,-2.967488527297973633e+00,3.999999910593032837e-02
