5.240726843476295471e-02,-1.645843088626861572e-01,1.913952082395553589e-01,-1.527615308761596680e+00,-3.232754021883010864e-02,-3.124974966049194336e+00,3.999999910593032837e-02
1.853479444980621338e-01,-5.384199619293212891e-01,5.878461003303527832e-01,-1.489266157150268555e+00,-1.644309982657432556e-02,-3.118329286575317383e+00,3.999999910593032837e-02
1.915584802627563477e-01,-5.530145764350891113e-01,5.679088830947875977e-01,-1.488279342651367188e+00,-1.704719662666320801e-02,-3.121688604354858398e+00,3.999999910593032837e-02
1.970774233341217041e-01,-5.698845386505126953e-01,5.434094667434692383e-01,-1.498091816902160645e+00,-2.114152163267135620e-02,-3.124330759048461914e+00,3.999999910593032837e-02
2.003527283668518066e-01,-5.810211300849914551e-01,5.269470810890197754e-01,-1.503923416137695312e+00,-2.423722669482231140e-02,-3.125720024108886719e+00,3.999999910593032837e-02
2.033112496137619019e-01,-5.917217135429382324e-01,5.107485055923461914e-01,-1.508656024932861328e+00,-2.685114927589893341e-02,-3.126827001571655273e+00,3.999999910593032837e-02
2.164033204317092896e-01,-6.475806236267089844e-01,4.153066873550415039e-01,-1.523040294647216797e+00,-3.501718863844871521e-02,-3.130067586898803711e+00,3.999999910593032837e-02
2.201199829578399658e-01,-6.649272441864013672e-01,3.957308232784271240e-01,-1.489758849143981934e+00,4.627231135964393616e-02,-3.121366024017333984e+00,3.999999910593032837e-02
2.207979261875152588e-01,-6.676357984542846680e-01,3.938846886157989502e-01,-1.467854499816894531e+00,5.288895592093467712e-02,-3.120135784149169922e+00,3.999999910593032837e-02
2.209667563438415527e-01,-6.679969429969787598e-01,3.923742473125457764e-01,-1.450886607170104980e+00,5.632438883185386658e-02,-3.119358777999877930e+00,3.999999910593032837e-02
2.207944840192794800e-01,-6.663000583648681641e-01,3.907993733882904053e-01,-1.406396389007568359e+00,5.797359347343444824e-02,-3.118930101394653320e+00,3.999999910593032837e-02
2.204196304082870483e-01,-6.642426252365112305e-01,3.905923366546630859e-01,-1.378002285957336426e+00,5.571836605668067932e-02,-3.119552135467529297e+00,3.999999910593032837e-02
2.202500849962234497e-01,-6.634079813957214355e-01,3.907356858253479004e-01,-1.370972394943237305e+00,5.382028594613075256e-02,-3.120059490203857422e+00,3.999999910593032837e-02
2.199024558067321777e-01,-6.617628931999206543e-01,3.913613855838775635e-01,-1.362755537033081055e+00,4.658897966146469116e-02,-3.121728897094726562e+00,3.999999910593032837e-02
2.197344601154327393e-01,-6.609961986541748047e-01,3.918006122112274170e-01,-1.359846234321594238e+00,4.179074242711067200e-02,-3.122790336608886719e+00,3.999999910593032837e-02
2.195094376802444458e-01,-6.599601507186889648e-01,3.924766480922698975e-01,-1.356910228729248047e+00,3.473132103681564331e-02,-3.124433517456054688e+00,3.999999910593032837e-02
