2.630010992288589478e-02,-1.676434576511383057e-01,1.920090764760971069e-01,-1.587814450263977051e+00,-1.358926016837358475e-02,-3.060150384902954102e+00,3.999999910593032837e-02
6.862678378820419312e-02,-5.378000140190124512e-01,6.010961532592773438e-01,-1.568384051322937012e+00,-1.598626188933849335e-02,-3.058195829391479492e+00,3.999999910593032837e-02
4.574377462267875671e-02,-5.544300079345703125e-01,5.907912254333496094e-01,-1.553924679756164551e+00,-1.952961459755897522e-02,-3.057769775390625000e+00,3.999999910593032837e-02
3.781556710600852966e-02,-5.600027441978454590e-01,5.852796435356140137e-01,-1.552628993988037109e+00,-2.038499340415000916e-02,-3.057583093643188477e+00,3.999999910593032837e-02
2.973639965057373047e-02,-5.655510425567626953e-01,5.787385106086730957e-01,-1.552920103073120117e+00,-2.093013003468513489e-02,-3.057366847991943359e+00,3.999999910593032837e-02
2.150832116603851318e-02,-5.710464715957641602e-01,5.711743831634521484e-01,-1.554685115814208984e+00,-2.112141996622085571e-02,-3.057121038436889648e+00,3.999999910593032837e-02
-4.022671654820442200e-02,-6.073997020721435547e-01,4.931530654430389404e-01,-1.611976981163024902e+00,-5.986758042126893997e-03,-3.054804086685180664e+00,3.999999910593032837e-02
-4.950863122940063477e-02,-6.117659807205200195e-01,4.801344573497772217e-01,-1.624319314956665039e+00,-1.466632471419870853e-03,-3.054547786712646484e+00,3.999999910593032837e-02
-8.693664520978927612e-02,-6.250438690185546875e-01,4.281582832336425781e-01,-1.671060085296630859e+00,1.955880783498287201e-02,-3.054182767868041992e+00,3.999999910593032837e-02
-9.637116640806198120e-02,-6.275228261947631836e-01,4.158489406108856201e-01,-1.680813312530517578e+00,2.500545419752597809e-02,-3.054244041442871094e+00,3.999999910593032837e-02
-1.058323904871940613e-01,-6.297101378440856934e-01,4.039056897163391113e-01,-1.689645051956176758e+00,3.038686327636241913e-02,-3.054348945617675781e+00,3.999999910593032837e-02
-1.248077303171157837e-01,-6.332244277000427246e-01,3.810720145702362061e-01,-1.704720973968505859e+00,4.086151719093322754e-02,-3.054654121398925781e+00,3.999999910593032837e-02
-1.343085020780563354e-01,-6.345584988594055176e-01,3.701610565185546875e-01,-1.711067080497741699e+00,4.585445299744606018e-02,-3.055274963378906250e+00,3.999999910593032837e-02
-1.434904336929321289e-01,-6.357020139694213867e-01,3.595515787601470947e-01,-1.716755747795104980e+00,5.037597939372062683e-02,-3.056646108627319336e+00,3.999999910593032837e-02
-1.518445461988449097e-01,-6.367148756980895996e-01,3.494496047496795654e-01,-1.721492886543273926e+00,5.394588038325309753e-02,-3.057798385620117188e+00,3.999999910593032837e-02
-1.662629693746566772e-01,-6.380051374435424805e-01,3.322193622589111328e-01,-1.723683118820190430e+00,5.838279053568840027e-02,-3.060060977935791016e+00,3.999999910593032837e-02
