4.509339109063148499e-02,-1.620196849107742310e-01,1.845943927764892578e-01,-1.502911329269409180e+00,-1.918640919029712677e-02,-3.136795997619628906e+00,3.999999910593032837e-02
1.467822343111038208e-01,-5.359296202659606934e-01,5.726552605628967285e-01,-1.489438414573669434e+00,-1.872175373136997223e-02,-3.079483747482299805e+00,3.999999910593032837e-02
1.460061669349670410e-01,-5.417586565017700195e-01,5.720449686050415039e-01,-1.480015754699707031e+00,-1.842418313026428223e-02,-3.074514627456665039e+00,3.999999910593032837e-02
1.398775279521942139e-01,-5.602968931198120117e-01,5.678144693374633789e-01,-1.450661301612854004e+00,-1.761087588965892792e-02,-3.070182561874389648e+00,3.999999910593032837e-02
1.326742470264434814e-01,-5.733724832534790039e-01,5.628296732902526855e-01,-1.434768199920654297e+00,-1.766376942396163940e-02,-3.075040578842163086e+00,3.999999910593032837e-02
1.136814206838607788e-01,-5.998775362968444824e-01,5.486665964126586914e-01,-1.409809589385986328e+00,-2.022549696266651154e-02,-3.095921516418457031e+00,3.999999910593032837e-02
9.629099816083908081e-02,-6.302025318145751953e-01,5.247842073440551758e-01,-1.387930274009704590e+00,-2.557223103940486908e-02,-3.115049362182617188e+00,3.999999910593032837e-02
9.117398411035537720e-02,-6.415342092514038086e-01,5.137022137641906738e-01,-1.381265163421630859e+00,-2.696502953767776489e-02,-3.120306730270385742e+00,3.999999910593032837e-02
8.319859951734542847e-02,-6.629642844200134277e-01,4.894121885299682617e-01,-1.370562195777893066e+00,-2.886008284986019135e-02,-3.128011941909790039e+00,3.999999910593032837e-02
8.158538490533828735e-02,-6.680706739425659180e-01,4.829484522342681885e-01,-1.368339061737060547e+00,-2.919437550008296967e-02,-3.129480600357055664e+00,3.999999910593032837e-02
7.629438489675521851e-02,-6.875042915344238281e-01,4.556983113288879395e-01,-1.361398816108703613e+00,-3.010467998683452606e-02,-3.134000539779663086e+00,3.999999910593032837e-02
7.089206576347351074e-02,-7.140988707542419434e-01,4.092466533184051514e-01,-1.379479885101318359e+00,-2.917613275349140167e-02,-3.137236356735229492e+00,3.999999910593032837e-02
6.702040135860443115e-02,-7.407987117767333984e-01,3.492765128612518311e-01,-1.433730125427246094e+00,-2.602307312190532684e-02,-3.137986660003662109e+00,3.999999910593032837e-02
6.534042954444885254e-02,-7.554039955139160156e-01,3.086827993392944336e-01,-1.477728247642517090e+00,-2.363798767328262329e-02,-3.137785673141479492e+00,3.999999910593032837e-02
6.411492824554443359e-02,-7.650049328804016113e-01,2.828804552555084229e-01,-1.465492606163024902e+00,-8.234506472945213318e-03,-3.136997222900390625e+00,3.999999910593032837e-02
6.400869786739349365e-02,-7.653927803039550781e-01,2.821525633335113525e-01,-1.464519858360290527e+00,-1.006704661995172501e-02,-3.137076139450073242e+00,3.999999910593032837e-02
