4.473361000418663025e-02,-1.661468893289566040e-01,1.913123577833175659e-01,-1.550967454910278320e+00,-1.733262464404106140e-02,-3.135335683822631836e+00,3.999999910593032837e-02
2.042957991361618042e-01,-5.780730247497558594e-01,5.251492261886596680e-01,-1.518172621726989746e+00,-6.676472257822751999e-03,3.133593797683715820e+00,3.999999910593032837e-02
2.167520523071289062e-01,-5.910771489143371582e-01,4.903369545936584473e-01,-1.545088529586791992e+00,-1.125552691519260406e-02,3.137388944625854492e+00,3.999999910593032837e-02
2.202885448932647705e-01,-5.951389074325561523e-01,4.793573915958404541e-01,-1.552984476089477539e+00,-1.316371839493513107e-02,3.138417959213256836e+00,3.999999910593032837e-02
2.320073097944259644e-01,-6.103618144989013672e-01,4.381016790866851807e-01,-1.578004121780395508e+00,-1.969299651682376862e-02,-3.141450405120849609e+00,3.999999910593032837e-02
2.366831600666046143e-01,-6.174582839012145996e-01,4.187229275703430176e-01,-1.587363362312316895e+00,-2.225887402892112732e-02,-3.140188217163085938e+00,3.999999910593032837e-02
2.434103041887283325e-01,-6.267709136009216309e-01,3.983416855335235596e-01,-1.576880931854248047e+00,4.040411859750747681e-02,-3.134225368499755859e+00,3.999999910593032837e-02
2.456259429454803467e-01,-6.289752721786499023e-01,3.953457474708557129e-01,-1.560887336730957031e+00,6.638078391551971436e-02,-3.132115602493286133e+00,3.999999910593032837e-02
2.490385323762893677e-01,-6.307585835456848145e-01,3.900116384029388428e-01,-1.530291199684143066e+00,1.276669204235076904e-01,-3.126471757888793945e+00,3.999999910593032837e-02
2.508776783943176270e-01,-6.303561329841613770e-01,3.792943358421325684e-01,-1.519589424133300781e+00,1.917756199836730957e-01,-3.121349096298217773e+00,3.999999910593032837e-02
2.512010633945465088e-01,-6.308826208114624023e-01,3.761160969734191895e-01,-1.525183558464050293e+00,1.957481652498245239e-01,-3.122169971466064453e+00,3.999999910593032837e-02
2.522767186164855957e-01,-6.334685087203979492e-01,3.648315370082855225e-01,-1.545541882514953613e+00,2.068923413753509521e-01,-3.125598907470703125e+00,3.999999910593032837e-02
2.526389658451080322e-01,-6.344864368438720703e-01,3.608687222003936768e-01,-1.551429986953735352e+00,2.038601338863372803e-01,-3.127010583877563477e+00,3.999999910593032837e-02
2.544445693492889404e-01,-6.394237875938415527e-01,3.402618765830993652e-01,-1.563765883445739746e+00,1.022571995854377747e-01,-3.133840084075927734e+00,3.999999910593032837e-02
2.546887695789337158e-01,-6.400644183158874512e-01,3.373318314552307129e-01,-1.563502192497253418e+00,7.795925438404083252e-02,-3.134523630142211914e+00,3.999999910593032837e-02
2.551721036434173584e-01,-6.413143873214721680e-01,3.315021395683288574e-01,-1.562894701957702637e+00,3.007607907056808472e-02,-3.135569810867309570e+00,3.999999910593032837e-02
