3.063345141708850861e-02,-1.641289740800857544e-01,1.875989586114883423e-01,-1.513318300247192383e+00,-1.388827920891344547e-03,-3.091172456741333008e+00,7.999999821186065674e-02
9.611653536558151245e-02,-5.210976004600524902e-01,5.873647928237915039e-01,-1.509672880172729492e+00,-3.970267716795206070e-03,-3.103915452957153320e+00,7.999999821186065674e-02
1.238500252366065979e-01,-5.590587854385375977e-01,5.884541869163513184e-01,-1.420828700065612793e+00,-6.706369575113058090e-03,3.122216701507568359e+00,7.999999821186065674e-02
1.441418379545211792e-01,-5.701100230216979980e-01,5.885931849479675293e-01,-1.380893349647521973e+00,6.943298503756523132e-04,3.116962432861328125e+00,7.999999821186065674e-02
1.519820988178253174e-01,-5.733357071876525879e-01,5.884727239608764648e-01,-1.367857098579406738e+00,3.782673040404915810e-03,3.116838455200195312e+00,7.999999821186065674e-02
1.761871427297592163e-01,-5.823141932487487793e-01,5.869297385215759277e-01,-1.337278842926025391e+00,1.485593151301145554e-02,3.123198270797729492e+00,7.999999821186065674e-02
2.234694808721542358e-01,-5.998081564903259277e-01,5.723387598991394043e-01,-1.318264245986938477e+00,3.407073020935058594e-02,-3.128091335296630859e+00,7.999999821186065674e-02
2.410876005887985229e-01,-6.106023192405700684e-01,5.591566562652587891e-01,-1.325928330421447754e+00,3.878439962863922119e-02,-3.116897106170654297e+00,7.999999821186065674e-02
2.461800426244735718e-01,-6.144723892211914062e-01,5.540946125984191895e-01,-1.330235719680786133e+00,3.937264531850814819e-02,-3.114053964614868164e+00,7.999999821186065674e-02
2.509403228759765625e-01,-6.184512376785278320e-01,5.487394928932189941e-01,-1.335272908210754395e+00,3.954746201634407043e-02,-3.111578464508056641e+00,7.999999821186065674e-02
2.635063230991363525e-01,-6.308857202529907227e-01,5.311198234558105469e-01,-1.354056239128112793e+00,3.801222145557403564e-02,-3.105957031250000000e+00,7.999999821186065674e-02
2.706853747367858887e-01,-6.394484639167785645e-01,5.182521343231201172e-01,-1.369054317474365234e+00,3.563414514064788818e-02,-3.103372812271118164e+00,7.999999821186065674e-02
2.739729285240173340e-01,-6.437733769416809082e-01,5.115265250205993652e-01,-1.377150654792785645e+00,3.413017466664314270e-02,-3.102343559265136719e+00,7.999999821186065674e-02
3.087365925312042236e-01,-7.065085172653198242e-01,3.941811323165893555e-01,-1.525501728057861328e+00,-2.863752888515591621e-03,-3.095680713653564453e+00,7.999999821186065674e-02
3.168548345565795898e-01,-7.255740761756896973e-01,3.494823873043060303e-01,-1.582050919532775879e+00,-1.743283309042453766e-02,-3.093983650207519531e+00,7.999999821186065674e-02
3.175151646137237549e-01,-7.272070646286010742e-01,3.454275131225585938e-01,-1.587166547775268555e+00,-1.872601918876171112e-02,-3.093817472457885742e+00,7.999999821186065674e-02
