4.509339109063148499e-02,-1.620196849107742310e-01,1.845943927764892578e-01,-1.502911329269409180e+00,-1.918640919029712677e-02,-3.136795997619628906e+00,3.999999910593032837e-02
1.446023881435394287e-01,-5.477640628814697266e-01,5.711119771003723145e-01,-1.469408750534057617e+00,-1.809509657323360443e-02,-3.071381092071533203e+00,3.999999910593032837e-02
1.281599551439285278e-01,-5.800544023513793945e-01,5.597770214080810547e-01,-1.427746534347534180e+00,-1.782672293484210968e-02,-3.079500675201416016e+00,3.999999910593032837e-02
1.136814206838607788e-01,-5.998775362968444824e-01,5.486665964126586914e-01,-1.409809589385986328e+00,-2.022549696266651154e-02,-3.095921516418457031e+00,3.999999910593032837e-02
1.023624986410140991e-01,-6.184349060058593750e-01,5.350449085235595703e-01,-1.395684003829956055e+00,-2.378009818494319916e-02,-3.108563423156738281e+00,3.999999910593032837e-02
8.892305940389633179e-02,-6.470436453819274902e-01,5.078811645507812500e-01,-1.378287672996520996e+00,-2.753707021474838257e-02,-3.122548103332519531e+00,3.999999910593032837e-02
8.495036512613296509e-02,-6.577578783035278320e-01,4.957274794578552246e-01,-1.372951865196228027e+00,-2.847691439092159271e-02,-3.126379489898681641e+00,3.999999910593032837e-02
8.319859951734542847e-02,-6.629642844200134277e-01,4.894121885299682617e-01,-1.370562195777893066e+00,-2.886008284986019135e-02,-3.128011941909790039e+00,3.999999910593032837e-02
7.521321624517440796e-02,-6.921436190605163574e-01,4.484254419803619385e-01,-1.361654639244079590e+00,-3.012501820921897888e-02,-3.134799957275390625e+00,3.999999910593032837e-02
7.089206576347351074e-02,-7.140988707542419434e-01,4.092466533184051514e-01,-1.379479885101318359e+00,-2.917613275349140167e-02,-3.137236356735229492e+00,3.999999910593032837e-02
7.020711153745651245e-02,-7.182215452194213867e-01,4.009604752063751221e-01,-1.385612726211547852e+00,-2.882420830428600311e-02,-3.137486219406127930e+00,3.999999910593032837e-02
6.957150995731353760e-02,-7.222488522529602051e-01,3.925538361072540283e-01,-1.392403006553649902e+00,-2.842900529503822327e-02,-3.137676954269409180e+00,3.999999910593032837e-02
6.898158043622970581e-02,-7.261785864830017090e-01,3.840368688106536865e-01,-1.399782538414001465e+00,-2.799426205456256866e-02,-3.137815475463867188e+00,3.999999910593032837e-02
6.792555004358291626e-02,-7.337375283241271973e-01,3.667070865631103516e-01,-1.416070818901062012e+00,-2.701978385448455811e-02,-3.137960433959960938e+00,3.999999910593032837e-02
6.405904889106750488e-02,-7.652063369750976562e-01,2.825213968753814697e-01,-1.464720964431762695e+00,-9.234119206666946411e-03,-3.137050628662109375e+00,3.999999910593032837e-02
6.400869786739349365e-02,-7.653927803039550781e-01,2.821525633335113525e-01,-1.464519858360290527e+00,-1.006704661995172501e-02,-3.137076139450073242e+00,3.999999910593032837e-02
