4.473361000418663025e-02,-1.661468893289566040e-01,1.913123577833175659e-01,-1.550967454910278320e+00,-1.733262464404106140e-02,-3.135335683822631836e+00,3.999999910593032837e-02
1.689632236957550049e-01,-5.511815547943115234e-01,5.810701251029968262e-01,-1.509553551673889160e+00,-1.201072521507740021e-02,3.121674776077270508e+00,3.999999910593032837e-02
1.886093616485595703e-01,-5.646440386772155762e-01,5.575366616249084473e-01,-1.507948279380798340e+00,-8.613343350589275360e-03,3.128350257873535156e+00,3.999999910593032837e-02
2.042957991361618042e-01,-5.780730247497558594e-01,5.251492261886596680e-01,-1.518172621726989746e+00,-6.676472257822751999e-03,3.133593797683715820e+00,3.999999910593032837e-02
2.129261195659637451e-01,-5.868895053863525391e-01,5.016397237777709961e-01,-1.536400318145751953e+00,-9.325582534074783325e-03,3.136260986328125000e+00,3.999999910593032837e-02
2.202885448932647705e-01,-5.951389074325561523e-01,4.793573915958404541e-01,-1.552984476089477539e+00,-1.316371839493513107e-02,3.138417959213256836e+00,3.999999910593032837e-02
2.366831600666046143e-01,-6.174582839012145996e-01,4.187229275703430176e-01,-1.587363362312316895e+00,-2.225887402892112732e-02,-3.140188217163085938e+00,3.999999910593032837e-02
2.420688420534133911e-01,-6.252462863922119141e-01,4.004611372947692871e-01,-1.584505200386047363e+00,2.508943714201450348e-02,-3.135653257369995117e+00,3.999999910593032837e-02
2.505811154842376709e-01,-6.300681829452514648e-01,3.818440735340118408e-01,-1.516814231872558594e+00,1.844490617513656616e-01,-3.121329069137573242e+00,3.999999910593032837e-02
2.508776783943176270e-01,-6.303561329841613770e-01,3.792943358421325684e-01,-1.519589424133300781e+00,1.917756199836730957e-01,-3.121349096298217773e+00,3.999999910593032837e-02
2.518851459026336670e-01,-6.323807239532470703e-01,3.690575361251831055e-01,-1.538519382476806641e+00,2.064838260412216187e-01,-3.124155282974243164e+00,3.999999910593032837e-02
2.539561986923217773e-01,-6.381285190582275391e-01,3.459903299808502197e-01,-1.563271045684814453e+00,1.445104181766510010e-01,-3.132211685180664062e+00,3.999999910593032837e-02
2.541390359401702881e-01,-6.386169195175170898e-01,3.438654541969299316e-01,-1.563782691955566406e+00,1.303267925977706909e-01,-3.132851123809814453e+00,3.999999910593032837e-02
2.543003857135772705e-01,-6.390439271926879883e-01,3.419684767723083496e-01,-1.563917398452758789e+00,1.161820590496063232e-01,-3.133388280868530273e+00,3.999999910593032837e-02
2.547924220561981201e-01,-6.403343081474304199e-01,3.360839784145355225e-01,-1.563382863998413086e+00,6.763646751642227173e-02,-3.134797811508178711e+00,3.999999910593032837e-02
2.551721036434173584e-01,-6.413143873214721680e-01,3.315021395683288574e-01,-1.562894701957702637e+00,3.007607907056808472e-02,-3.135569810867309570e+00,3.999999910593032837e-02
