4.509339109063148499e-02,-1.620196849107742310e-01,1.845943927764892578e-01,-1.502911329269409180e+00,-1.918640919029712677e-02,-3.136795997619628906e+00,3.999999910593032837e-02
1.326742470264434814e-01,-5.733724832534790039e-01,5.628296732902526855e-01,-1.434768199920654297e+00,-1.766376942396163940e-02,-3.075040578842163086e+00,3.999999910593032837e-02
1.095769777894020081e-01,-6.061937212944030762e-01,5.443816781044006348e-01,-1.404728412628173828e+00,-2.151719294488430023e-02,-3.100574016571044922e+00,3.999999910593032837e-02
1.058137416839599609e-01,-6.123766899108886719e-01,5.398358702659606934e-01,-1.400030732154846191e+00,-2.270942553877830505e-02,-3.104775428771972656e+00,3.999999910593032837e-02
9.629099816083908081e-02,-6.302025318145751953e-01,5.247842073440551758e-01,-1.387930274009704590e+00,-2.557223103940486908e-02,-3.115049362182617188e+00,3.999999910593032837e-02
8.892305940389633179e-02,-6.470436453819274902e-01,5.078811645507812500e-01,-1.378287672996520996e+00,-2.753707021474838257e-02,-3.122548103332519531e+00,3.999999910593032837e-02
8.158538490533828735e-02,-6.680706739425659180e-01,4.829484522342681885e-01,-1.368339061737060547e+00,-2.919437550008296967e-02,-3.129480600357055664e+00,3.999999910593032837e-02
8.009880036115646362e-02,-6.730771660804748535e-01,4.763435125350952148e-01,-1.366270542144775391e+00,-2.948565594851970673e-02,-3.130801677703857422e+00,3.999999910593032837e-02
7.746300846338272095e-02,-6.827892661094665527e-01,4.627363681793212891e-01,-1.362551331520080566e+00,-2.995949052274227142e-02,-3.133058786392211914e+00,3.999999910593032837e-02
7.163041830062866211e-02,-7.098830938339233398e-01,4.174011349678039551e-01,-1.374079823493957520e+00,-2.948067337274551392e-02,-3.136919736862182617e+00,3.999999910593032837e-02
6.662304699420928955e-02,-7.440524697303771973e-01,3.408102095127105713e-01,-1.442603230476379395e+00,-2.556318603456020355e-02,-3.137976646423339844e+00,3.999999910593032837e-02
6.592512875795364380e-02,-7.500461339950561523e-01,3.243924379348754883e-01,-1.460288286209106445e+00,-2.461688593029975891e-02,-3.137906551361083984e+00,3.999999910593032837e-02
6.561972945928573608e-02,-7.528010010719299316e-01,3.164476156234741211e-01,-1.469049930572509766e+00,-2.413044311106204987e-02,-3.137851238250732422e+00,3.999999910593032837e-02
6.442263722419738770e-02,-7.636196613311767578e-01,2.849836051464080811e-01,-1.481796264648437500e+00,-6.479371339082717896e-03,-3.136426210403442383e+00,3.999999910593032837e-02
6.405904889106750488e-02,-7.652063369750976562e-01,2.825213968753814697e-01,-1.464720964431762695e+00,-9.234119206666946411e-03,-3.137050628662109375e+00,3.999999910593032837e-02
6.400869786739349365e-02,-7.653927803039550781e-01,2.821525633335113525e-01,-1.464519858360290527e+00,-1.006704661995172501e-02,-3.137076139450073242e+00,3.999999910593032837e-02
