2.630010992288589478e-02,-1.676434576511383057e-01,1.920090764760971069e-01,-1.587814450263977051e+00,-1.358926016837358475e-02,-3.060150384902954102e+00,3.999999910593032837e-02
7.581289112567901611e-02,-5.323387980461120605e-01,6.024379134178161621e-01,-1.577042937278747559e+00,-1.484976429492235184e-02,-3.058580160140991211e+00,3.999999910593032837e-02
3.781556710600852966e-02,-5.600027441978454590e-01,5.852796435356140137e-01,-1.552628993988037109e+00,-2.038499340415000916e-02,-3.057583093643188477e+00,3.999999910593032837e-02
-4.025381524115800858e-03,-5.869198441505432129e-01,5.424416065216064453e-01,-1.567805171012878418e+00,-1.920581422746181488e-02,-3.056226730346679688e+00,3.999999910593032837e-02
-1.284618489444255829e-02,-5.921392440795898438e-01,5.310985445976257324e-01,-1.576121211051940918e+00,-1.718860864639282227e-02,-3.055865287780761719e+00,3.999999910593032837e-02
-2.183774858713150024e-02,-5.973759293556213379e-01,5.189698934555053711e-01,-1.586946845054626465e+00,-1.414919644594192505e-02,-3.055483818054199219e+00,3.999999910593032837e-02
-5.882947519421577454e-02,-6.156977415084838867e-01,4.670561552047729492e-01,-1.636528134346008301e+00,3.395851701498031616e-03,-3.054354190826416016e+00,3.999999910593032837e-02
-1.248077303171157837e-01,-6.332244277000427246e-01,3.810720145702362061e-01,-1.704720973968505859e+00,4.086151719093322754e-02,-3.054654121398925781e+00,3.999999910593032837e-02
-1.343085020780563354e-01,-6.345584988594055176e-01,3.701610565185546875e-01,-1.711067080497741699e+00,4.585445299744606018e-02,-3.055274963378906250e+00,3.999999910593032837e-02
-1.662629693746566772e-01,-6.380051374435424805e-01,3.322193622589111328e-01,-1.723683118820190430e+00,5.838279053568840027e-02,-3.060060977935791016e+00,3.999999910593032837e-02
