4.509339109063148499e-02,-1.620196849107742310e-01,1.845943927764892578e-01,-1.502911329269409180e+00,-1.918640919029712677e-02,-3.136795997619628906e+00,3.999999910593032837e-02
1.136814206838607788e-01,-5.998775362968444824e-01,5.486665964126586914e-01,-1.409809589385986328e+00,-2.022549696266651154e-02,-3.095921516418457031e+00,3.999999910593032837e-02
1.023624986410140991e-01,-6.184349060058593750e-01,5.350449085235595703e-01,-1.395684003829956055e+00,-2.378009818494319916e-02,-3.108563423156738281e+00,3.999999910593032837e-02
9.629099816083908081e-02,-6.302025318145751953e-01,5.247842073440551758e-01,-1.387930274009704590e+00,-2.557223103940486908e-02,-3.115049362182617188e+00,3.999999910593032837e-02
8.158538490533828735e-02,-6.680706739425659180e-01,4.829484522342681885e-01,-1.368339061737060547e+00,-2.919437550008296967e-02,-3.129480600357055664e+00,3.999999910593032837e-02
7.242660224437713623e-02,-7.055768966674804688e-01,4.254113137722015381e-01,-1.369497776031494141e+00,-2.973333932459354401e-02,-3.136527538299560547e+00,3.999999910593032837e-02
7.089206576347351074e-02,-7.140988707542419434e-01,4.092466533184051514e-01,-1.379479885101318359e+00,-2.917613275349140167e-02,-3.137236356735229492e+00,3.999999910593032837e-02
6.843394786119461060e-02,-7.300087809562683105e-01,3.754185736179351807e-01,-1.407689929008483887e+00,-2.752346359193325043e-02,-3.137907981872558594e+00,3.999999910593032837e-02
6.745356321334838867e-02,-7.373631596565246582e-01,3.579097092151641846e-01,-1.424875617027282715e+00,-2.648613601922988892e-02,-3.137978076934814453e+00,3.999999910593032837e-02
6.400869786739349365e-02,-7.653927803039550781e-01,2.821525633335113525e-01,-1.464519858360290527e+00,-1.006704661995172501e-02,-3.137076139450073242e+00,3.999999910593032837e-02
