2.185634896159172058e-02,-1.593316793441772461e-01,1.767816245555877686e-01,-1.542017221450805664e+00,3.857699222862720490e-03,-3.090930223464965820e+00,3.999999910593032837e-02
8.882495760917663574e-02,-5.892781615257263184e-01,5.320225358009338379e-01,-1.443711638450622559e+00,-2.876790799200534821e-02,3.013264656066894531e+00,3.999999910593032837e-02
1.024844124913215637e-01,-5.978202819824218750e-01,5.264639854431152344e-01,-1.428359866142272949e+00,-1.806560344994068146e-02,3.019344329833984375e+00,3.999999910593032837e-02
1.511585712432861328e-01,-6.195195317268371582e-01,5.020188689231872559e-01,-1.395526409149169922e+00,6.457615643739700317e-03,3.064175844192504883e+00,3.999999910593032837e-02
1.770582348108291626e-01,-6.283028721809387207e-01,4.857125580310821533e-01,-1.391149282455444336e+00,1.414495892822742462e-02,3.093478679656982422e+00,3.999999910593032837e-02
2.390777617692947388e-01,-6.572807431221008301e-01,4.158294200897216797e-01,-1.442527651786804199e+00,2.086517214775085449e-02,-3.122859001159667969e+00,3.999999910593032837e-02
2.623582780361175537e-01,-6.700239777565002441e-01,3.929043710231781006e-01,-1.422462224960327148e+00,1.025147512555122375e-01,-3.085610628128051758e+00,3.999999910593032837e-02
2.669883370399475098e-01,-6.701565980911254883e-01,3.889701366424560547e-01,-1.385390281677246094e+00,1.044311374425888062e-01,-3.078758478164672852e+00,3.999999910593032837e-02
2.700384259223937988e-01,-6.701402068138122559e-01,3.854747712612152100e-01,-1.350787997245788574e+00,1.169949695467948914e-01,-3.071263551712036133e+00,3.999999910593032837e-02
2.704020142555236816e-01,-6.702421307563781738e-01,3.846784532070159912e-01,-1.346956253051757812e+00,1.198911219835281372e-01,-3.070085287094116211e+00,3.999999910593032837e-02
