2.185634896159172058e-02,-1.593316793441772461e-01,1.767816245555877686e-01,-1.542017221450805664e+00,3.857699222862720490e-03,-3.090930223464965820e+00,3.999999910593032837e-02
5.920233204960823059e-02,-5.099185109138488770e-01,5.466927886009216309e-01,-1.549337506294250488e+00,-5.437685176730155945e-03,-3.134387731552124023e+00,3.999999910593032837e-02
6.140080094337463379e-02,-5.606395602226257324e-01,5.378172397613525391e-01,-1.511980533599853516e+00,-5.667574703693389893e-02,3.038414001464843750e+00,3.999999910593032837e-02
8.882495760917663574e-02,-5.892781615257263184e-01,5.320225358009338379e-01,-1.443711638450622559e+00,-2.876790799200534821e-02,3.013264656066894531e+00,3.999999910593032837e-02
1.427346020936965942e-01,-6.162871718406677246e-01,5.067847967147827148e-01,-1.399926543235778809e+00,3.102842718362808228e-03,3.055204629898071289e+00,3.999999910593032837e-02
2.258803546428680420e-01,-6.479266881942749023e-01,4.387101829051971436e-01,-1.419750571250915527e+00,2.183001860976219177e-02,-3.135203123092651367e+00,3.999999910593032837e-02
2.306938469409942627e-01,-6.509999632835388184e-01,4.312318563461303711e-01,-1.426820635795593262e+00,2.173423208296298981e-02,-3.130518198013305664e+00,3.999999910593032837e-02
2.645172178745269775e-01,-6.701117753982543945e-01,3.911494016647338867e-01,-1.406907439231872559e+00,1.033001467585563660e-01,-3.082438230514526367e+00,3.999999910593032837e-02
2.687470018863677979e-01,-6.700755953788757324e-01,3.873398602008819580e-01,-1.365803480148315430e+00,1.090020760893821716e-01,-3.075125217437744141e+00,3.999999910593032837e-02
2.704020142555236816e-01,-6.702421307563781738e-01,3.846784532070159912e-01,-1.346956253051757812e+00,1.198911219835281372e-01,-3.070085287094116211e+00,3.999999910593032837e-02
