2.437091991305351257e-02,-1.635807603597640991e-01,1.862696856260299683e-01,-1.506397128105163574e+00,-1.004386320710182190e-02,-3.073838233947753906e+00,3.999999910593032837e-02
6.231183931231498718e-02,-5.254622101783752441e-01,5.823301076889038086e-01,-1.501847982406616211e+00,-1.054414920508861542e-02,-3.073323488235473633e+00,3.999999910593032837e-02
7.806932553648948669e-03,-5.966372489929199219e-01,5.490644574165344238e-01,-1.426856517791748047e+00,-3.163651749491691589e-02,-3.076690196990966797e+00,3.999999910593032837e-02
-9.177703410387039185e-03,-6.344863176345825195e-01,5.121202468872070312e-01,-1.405352115631103516e+00,-3.829521313309669495e-02,-3.077754735946655273e+00,3.999999910593032837e-02
-1.295636128634214401e-02,-6.447112560272216797e-01,5.000015497207641602e-01,-1.401043534278869629e+00,-3.959228470921516418e-02,-3.077964305877685547e+00,3.999999910593032837e-02
-1.637726835906505585e-02,-6.546375751495361328e-01,4.873095750808715820e-01,-1.397332310676574707e+00,-4.069120064377784729e-02,-3.078142642974853516e+00,3.999999910593032837e-02
-3.405262902379035950e-02,-7.151582241058349609e-01,4.045561552047729492e-01,-1.368950605392456055e+00,-3.992828726768493652e-02,-3.077693939208984375e+00,3.999999910593032837e-02
-3.428653255105018616e-02,-7.144469618797302246e-01,4.022665917873382568e-01,-1.321698784828186035e+00,-5.303269624710083008e-02,-3.079916238784790039e+00,3.999999910593032837e-02
-3.456460684537887573e-02,-7.132501006126403809e-01,3.978002965450286865e-01,-1.283544540405273438e+00,-6.380524486303329468e-02,-3.082100152969360352e+00,3.999999910593032837e-02
-3.460194170475006104e-02,-7.132259011268615723e-01,3.972038626670837402e-01,-1.281685113906860352e+00,-6.395263969898223877e-02,-3.082278013229370117e+00,3.999999910593032837e-02
