5.300313234329223633e-02,-1.645729094743728638e-01,1.908966898918151855e-01,-1.535253167152404785e+00,-4.371506348252296448e-02,3.129013776779174805e+00,3.999999910593032837e-02
1.785048544406890869e-01,-5.245329141616821289e-01,5.971066355705261230e-01,-1.515169143676757812e+00,-3.799587860703468323e-02,-3.123300790786743164e+00,3.999999910593032837e-02
1.836727857589721680e-01,-5.284323096275329590e-01,5.944669246673583984e-01,-1.507604122161865234e+00,-3.705726191401481628e-02,-3.110785484313964844e+00,3.999999910593032837e-02
1.982543170452117920e-01,-5.707600116729736328e-01,5.256227254867553711e-01,-1.514928340911865234e+00,-3.717243298888206482e-02,-3.071783065795898438e+00,3.999999910593032837e-02
1.967856734991073608e-01,-5.764822363853454590e-01,5.138409733772277832e-01,-1.525826454162597656e+00,-3.813887760043144226e-02,-3.073663711547851562e+00,3.999999910593032837e-02
1.812366098165512085e-01,-6.064870953559875488e-01,4.490028321743011475e-01,-1.588649392127990723e+00,-4.390376061201095581e-02,-3.096818685531616211e+00,3.999999910593032837e-02
1.775041371583938599e-01,-6.117402911186218262e-01,4.356942474842071533e-01,-1.601541280746459961e+00,-4.591045528650283813e-02,-3.102221250534057617e+00,3.999999910593032837e-02
1.655294448137283325e-01,-6.284739971160888672e-01,3.823404014110565186e-01,-1.652907490730285645e+00,-5.329295247793197632e-02,-3.118052959442138672e+00,3.999999910593032837e-02
1.610350012779235840e-01,-6.350611448287963867e-01,3.570357859134674072e-01,-1.675412774085998535e+00,-5.633104592561721802e-02,-3.123411178588867188e+00,3.999999910593032837e-02
1.507553011178970337e-01,-6.527646183967590332e-01,2.800158560276031494e-01,-1.728880405426025391e+00,-6.201612576842308044e-02,-3.134847402572631836e+00,3.999999910593032837e-02
