3.604013845324516296e-02,-1.560676097869873047e-01,1.856276541948318481e-01,-1.572504639625549316e+00,-1.410011108964681625e-02,-3.140800952911376953e+00,3.999999910593032837e-02
1.123746335506439209e-01,-4.907221496105194092e-01,5.763920545578002930e-01,-1.564182281494140625e+00,-1.103822886943817139e-02,-3.140792608261108398e+00,3.999999910593032837e-02
1.121714636683464050e-01,-4.910310804843902588e-01,5.718479156494140625e-01,-1.562898635864257812e+00,-1.022446621209383011e-02,-3.140770435333251953e+00,3.999999910593032837e-02
1.111996695399284363e-01,-5.004993677139282227e-01,5.358715057373046875e-01,-1.572402000427246094e+00,-1.008044369518756866e-02,-3.140695810317993164e+00,3.999999910593032837e-02
1.110728755593299866e-01,-5.035614371299743652e-01,5.289264917373657227e-01,-1.575731515884399414e+00,-1.029570493847131729e-02,-3.140672922134399414e+00,3.999999910593032837e-02
1.109552830457687378e-01,-5.070648789405822754e-01,5.217495560646057129e-01,-1.579437971115112305e+00,-1.046666596084833145e-02,-3.140642166137695312e+00,3.999999910593032837e-02
1.101528182625770569e-01,-5.584066510200500488e-01,4.342957139015197754e-01,-1.627952575683593750e+00,-1.307384390383958817e-02,-3.140104532241821289e+00,3.999999910593032837e-02
1.101128160953521729e-01,-5.627543926239013672e-01,4.268258810043334961e-01,-1.630598664283752441e+00,-1.325929537415504456e-02,-3.140066862106323242e+00,3.999999910593032837e-02
1.098830476403236389e-01,-6.014441847801208496e-01,3.547625243663787842e-01,-1.645713210105895996e+00,-1.379254646599292755e-02,-3.139851570129394531e+00,3.999999910593032837e-02
1.098616644740104675e-01,-6.081630587577819824e-01,3.405414819717407227e-01,-1.647153019905090332e+00,-1.376082096248865128e-02,-3.139833688735961914e+00,3.999999910593032837e-02
1.098080724477767944e-01,-6.266681551933288574e-01,2.973250746726989746e-01,-1.639253377914428711e+00,-1.450277306139469147e-02,-3.139917850494384766e+00,3.999999910593032837e-02
1.097822710871696472e-01,-6.321871280670166016e-01,2.838893532752990723e-01,-1.612950801849365234e+00,1.154939550906419754e-02,-3.140789270401000977e+00,3.999999910593032837e-02
1.097620055079460144e-01,-6.330853700637817383e-01,2.816880643367767334e-01,-1.601851224899291992e+00,1.736845821142196655e-02,-3.140995025634765625e+00,3.999999910593032837e-02
1.097517162561416626e-01,-6.333068609237670898e-01,2.810811102390289307e-01,-1.598843455314636230e+00,2.022706344723701477e-02,-3.140713691711425781e+00,3.999999910593032837e-02
1.097223386168479919e-01,-6.338091492652893066e-01,2.795749604701995850e-01,-1.591485857963562012e+00,2.695502713322639465e-02,-3.140413761138916016e+00,3.999999910593032837e-02
1.096789389848709106e-01,-6.342784762382507324e-01,2.778599262237548828e-01,-1.583319425582885742e+00,3.447747603058815002e-02,-3.140137910842895508e+00,3.999999910593032837e-02
