2.185634896159172058e-02,-1.593316793441772461e-01,1.767816245555877686e-01,-1.542017221450805664e+00,3.857699222862720490e-03,-3.090930223464965820e+00,3.999999910593032837e-02
5.479583144187927246e-02,-5.218273997306823730e-01,5.407957434654235840e-01,-1.560133099555969238e+00,-2.232217788696289062e-02,3.115686655044555664e+00,3.999999910593032837e-02
5.345924198627471924e-02,-5.336658358573913574e-01,5.375924706459045410e-01,-1.561568975448608398e+00,-3.813951089978218079e-02,3.088684082031250000e+00,3.999999910593032837e-02
5.385167151689529419e-02,-5.394939184188842773e-01,5.369219779968261719e-01,-1.558345794677734375e+00,-4.491290822625160217e-02,3.077013254165649414e+00,3.999999910593032837e-02
5.485326796770095825e-02,-5.450696945190429688e-01,5.366987586021423340e-01,-1.551180958747863770e+00,-5.025824904441833496e-02,3.066173553466796875e+00,3.999999910593032837e-02
6.468791514635086060e-02,-5.656238794326782227e-01,5.381544232368469238e-01,-1.497900247573852539e+00,-5.536056682467460632e-02,3.030963420867919922e+00,3.999999910593032837e-02
1.262170821428298950e-01,-6.093458533287048340e-01,5.155380368232727051e-01,-1.409884572029113770e+00,-4.566046874970197678e-03,3.038777112960815430e+00,3.999999910593032837e-02
1.683237254619598389e-01,-6.255325078964233398e-01,4.914676547050476074e-01,-1.391153573989868164e+00,1.202540379017591476e-02,3.083377122879028320e+00,3.999999910593032837e-02
2.082718908786773682e-01,-6.391589045524597168e-01,4.601193070411682129e-01,-1.402365922927856445e+00,2.046792581677436829e-02,3.129382848739624023e+00,3.999999910593032837e-02
2.306938469409942627e-01,-6.509999632835388184e-01,4.312318563461303711e-01,-1.426820635795593262e+00,2.173423208296298981e-02,-3.130518198013305664e+00,3.999999910593032837e-02
2.490299791097640991e-01,-6.648623943328857422e-01,4.002852439880371094e-01,-1.456525087356567383e+00,5.956686288118362427e-02,-3.107172012329101562e+00,3.999999910593032837e-02
2.540602385997772217e-01,-6.678031682968139648e-01,3.968921303749084473e-01,-1.454556941986083984e+00,8.008021861314773560e-02,-3.098987817764282227e+00,3.999999910593032837e-02
2.561801075935363770e-01,-6.688361167907714844e-01,3.956776857376098633e-01,-1.452017545700073242e+00,8.670555055141448975e-02,-3.095909118652343750e+00,3.999999910593032837e-02
2.611069977283477783e-01,-6.700416207313537598e-01,3.936368227005004883e-01,-1.431472182273864746e+00,1.009681597352027893e-01,-3.087683200836181641e+00,3.999999910593032837e-02
2.662616968154907227e-01,-6.701911091804504395e-01,3.895319998264312744e-01,-1.392734885215759277e+00,1.037665903568267822e-01,-3.079944849014282227e+00,3.999999910593032837e-02
2.704020142555236816e-01,-6.702421307563781738e-01,3.846784532070159912e-01,-1.346956253051757812e+00,1.198911219835281372e-01,-3.070085287094116211e+00,3.999999910593032837e-02
