4.236618429422378540e-02,-1.612597554922103882e-01,1.828325837850570679e-01,-1.503007769584655762e+00,-7.638784591108560562e-03,3.140507459640502930e+00,3.999999910593032837e-02
1.613998711109161377e-01,-5.301033258438110352e-01,5.373965501785278320e-01,-1.506378889083862305e+00,-1.129266433417797089e-02,3.113079309463500977e+00,3.999999910593032837e-02
1.758702248334884644e-01,-5.373863577842712402e-01,5.232872962951660156e-01,-1.510156512260437012e+00,-1.213666796684265137e-02,3.117726802825927734e+00,3.999999910593032837e-02
1.823956817388534546e-01,-5.410108566284179688e-01,5.163244009017944336e-01,-1.511663198471069336e+00,-1.168499421328306198e-02,3.120012998580932617e+00,3.999999910593032837e-02
1.884199529886245728e-01,-5.446584820747375488e-01,5.093976259231567383e-01,-1.512956619262695312e+00,-1.122668199241161346e-02,3.122074127197265625e+00,3.999999910593032837e-02
1.991360485553741455e-01,-5.520236492156982422e-01,4.956064522266387939e-01,-1.514997243881225586e+00,-1.054158434271812439e-02,3.125583648681640625e+00,3.999999910593032837e-02
2.197776734828948975e-01,-5.706900954246520996e-01,4.611214399337768555e-01,-1.517768621444702148e+00,-9.941870346665382385e-03,3.131632566452026367e+00,3.999999910593032837e-02
2.290215492248535156e-01,-5.818573832511901855e-01,4.402051568031311035e-01,-1.518388152122497559e+00,-9.970051236450672150e-03,3.133959293365478516e+00,3.999999910593032837e-02
2.387586534023284912e-01,-5.963938236236572266e-01,4.118633568286895752e-01,-1.518525123596191406e+00,-1.015894766896963120e-02,3.136084079742431641e+00,3.999999910593032837e-02
2.479164749383926392e-01,-6.135482788085937500e-01,3.755538463592529297e-01,-1.518116116523742676e+00,-1.044037844985723495e-02,3.137715816497802734e+00,3.999999910593032837e-02
2.522285282611846924e-01,-6.231024861335754395e-01,3.532633185386657715e-01,-1.517744064331054688e+00,-1.059285085648298264e-02,3.138342857360839844e+00,3.999999910593032837e-02
2.535070776939392090e-01,-6.261440515518188477e-01,3.457484245300292969e-01,-1.517614603042602539e+00,-1.063959207385778427e-02,3.138509988784790039e+00,3.999999910593032837e-02
2.618750035762786865e-01,-6.467453837394714355e-01,2.857851386070251465e-01,-1.525596380233764648e+00,4.720951430499553680e-03,3.140953063964843750e+00,3.999999910593032837e-02
2.627174854278564453e-01,-6.476302146911621094e-01,2.829922139644622803e-01,-1.514281392097473145e+00,1.304209884256124496e-02,3.141380310058593750e+00,3.999999910593032837e-02
2.633045315742492676e-01,-6.481521725654602051e-01,2.809355258941650391e-01,-1.505238771438598633e+00,2.555967494845390320e-02,-3.141486883163452148e+00,3.999999910593032837e-02
2.637368738651275635e-01,-6.485317349433898926e-01,2.785820960998535156e-01,-1.505156755447387695e+00,3.459094837307929993e-02,-3.140742301940917969e+00,3.999999910593032837e-02
