4.236618429422378540e-02,-1.612597554922103882e-01,1.828325837850570679e-01,-1.503007769584655762e+00,-7.638784591108560562e-03,3.140507459640502930e+00,3.999999910593032837e-02
1.388890296220779419e-01,-5.140377283096313477e-01,5.639786124229431152e-01,-1.500066041946411133e+00,-8.037763647735118866e-03,3.124968767166137695e+00,3.999999910593032837e-02
1.991360485553741455e-01,-5.520236492156982422e-01,4.956064522266387939e-01,-1.514997243881225586e+00,-1.054158434271812439e-02,3.125583648681640625e+00,3.999999910593032837e-02
2.124246209859848022e-01,-5.632035136222839355e-01,4.749487638473510742e-01,-1.516980886459350586e+00,-1.004496216773986816e-02,3.129600048065185547e+00,3.999999910593032837e-02
2.230766862630844116e-01,-5.744266510009765625e-01,4.541764259338378906e-01,-1.518039941787719727e+00,-9.932823479175567627e-03,3.132494211196899414e+00,3.999999910593032837e-02
2.317025959491729736e-01,-5.855402350425720215e-01,4.331730008125305176e-01,-1.518481731414794922e+00,-1.000755187124013901e-02,3.134580373764038086e+00,3.999999910593032837e-02
2.387586534023284912e-01,-5.963938236236572266e-01,4.118633568286895752e-01,-1.518525123596191406e+00,-1.015894766896963120e-02,3.136084079742431641e+00,3.999999910593032837e-02
2.479164749383926392e-01,-6.135482788085937500e-01,3.755538463592529297e-01,-1.518116116523742676e+00,-1.044037844985723495e-02,3.137715816497802734e+00,3.999999910593032837e-02
2.508741319179534912e-01,-6.199873685836791992e-01,3.607359528541564941e-01,-1.517872095108032227e+00,-1.054405141621828079e-02,3.138156175613403320e+00,3.999999910593032837e-02
2.577320635318756104e-01,-6.365672349929809570e-01,3.175827562808990479e-01,-1.520249605178833008e+00,-1.186323724687099457e-02,3.139031648635864258e+00,3.999999910593032837e-02
2.623568177223205566e-01,-6.472696661949157715e-01,2.841798365116119385e-01,-1.519901394844055176e+00,8.476750925183296204e-03,3.141169548034667969e+00,3.999999910593032837e-02
2.627174854278564453e-01,-6.476302146911621094e-01,2.829922139644622803e-01,-1.514281392097473145e+00,1.304209884256124496e-02,3.141380310058593750e+00,3.999999910593032837e-02
2.629809081554412842e-01,-6.478524804115295410e-01,2.821289300918579102e-01,-1.509680986404418945e+00,1.851857453584671021e-02,3.141490697860717773e+00,3.999999910593032837e-02
2.632121741771697998e-01,-6.480685472488403320e-01,2.813394367694854736e-01,-1.506288886070251465e+00,2.420313470065593719e-02,3.141550540924072266e+00,3.999999910593032837e-02
2.635262310504913330e-01,-6.483473181724548340e-01,2.798109650611877441e-01,-1.504213690757751465e+00,3.049480728805065155e-02,-3.141330003738403320e+00,3.999999910593032837e-02
2.637368738651275635e-01,-6.485317349433898926e-01,2.785820960998535156e-01,-1.505156755447387695e+00,3.459094837307929993e-02,-3.140742301940917969e+00,3.999999910593032837e-02
