3.604013845324516296e-02,-1.560676097869873047e-01,1.856276541948318481e-01,-1.572504639625549316e+00,-1.410011108964681625e-02,-3.140800952911376953e+00,3.999999910593032837e-02
1.116379052400588989e-01,-4.940713942050933838e-01,5.555590391159057617e-01,-1.564346790313720703e+00,-9.779291227459907532e-03,-3.140751600265502930e+00,3.999999910593032837e-02
1.113359406590461731e-01,-4.978964030742645264e-01,5.426204204559326172e-01,-1.569394588470458984e+00,-9.848412126302719116e-03,-3.140712261199951172e+00,3.999999910593032837e-02
1.110728755593299866e-01,-5.035614371299743652e-01,5.289264917373657227e-01,-1.575731515884399414e+00,-1.029570493847131729e-02,-3.140672922134399414e+00,3.999999910593032837e-02
1.108465790748596191e-01,-5.109902620315551758e-01,5.143059492111206055e-01,-1.583571791648864746e+00,-1.059049647301435471e-02,-3.140603780746459961e+00,3.999999910593032837e-02
1.103587672114372253e-01,-5.400391817092895508e-01,4.652318060398101807e-01,-1.614019155502319336e+00,-1.184744108468294144e-02,-3.140285253524780273e+00,3.999999910593032837e-02
1.101970747113227844e-01,-5.539652109146118164e-01,4.418559372425079346e-01,-1.625005245208740234e+00,-1.284613925963640213e-02,-3.140145301818847656e+00,3.999999910593032837e-02
1.101528182625770569e-01,-5.584066510200500488e-01,4.342957139015197754e-01,-1.627952575683593750e+00,-1.307384390383958817e-02,-3.140104532241821289e+00,3.999999910593032837e-02
1.100151911377906799e-01,-5.752595663070678711e-01,4.048336744308471680e-01,-1.637004852294921875e+00,-1.361774373799562454e-02,-3.139974117279052734e+00,3.999999910593032837e-02
1.098830476403236389e-01,-6.014441847801208496e-01,3.547625243663787842e-01,-1.645713210105895996e+00,-1.379254646599292755e-02,-3.139851570129394531e+00,3.999999910593032837e-02
1.098526641726493835e-01,-6.113528609275817871e-01,3.335252106189727783e-01,-1.647588014602661133e+00,-1.380132604390382767e-02,-3.139826059341430664e+00,3.999999910593032837e-02
1.098298951983451843e-01,-6.197798252105712891e-01,3.141640722751617432e-01,-1.645707130432128906e+00,-1.420282572507858276e-02,-3.139836549758911133e+00,3.999999910593032837e-02
1.097822263836860657e-01,-6.308106780052185059e-01,2.867738008499145508e-01,-1.628547668457031250e+00,3.308583283796906471e-03,-3.140306711196899414e+00,3.999999910593032837e-02
1.097822710871696472e-01,-6.321871280670166016e-01,2.838893532752990723e-01,-1.612950801849365234e+00,1.154939550906419754e-02,-3.140789270401000977e+00,3.999999910593032837e-02
1.097132191061973572e-01,-6.339333057403564453e-01,2.791619598865509033e-01,-1.589502573013305664e+00,2.885109186172485352e-02,-3.140322446823120117e+00,3.999999910593032837e-02
1.096789389848709106e-01,-6.342784762382507324e-01,2.778599262237548828e-01,-1.583319425582885742e+00,3.447747603058815002e-02,-3.140137910842895508e+00,3.999999910593032837e-02
