3.604013845324516296e-02,-1.560676097869873047e-01,1.856276541948318481e-01,-1.572504639625549316e+00,-1.410011108964681625e-02,-3.140800952911376953e+00,3.999999910593032837e-02
1.125921458005905151e-01,-4.905828237533569336e-01,5.800414681434631348e-01,-1.567286610603332520e+00,-1.242268271744251251e-02,-3.140815734863281250e+00,3.999999910593032837e-02
1.114819496870040894e-01,-4.957678616046905518e-01,5.492111444473266602e-01,-1.566646695137023926e+00,-9.721773676574230194e-03,-3.140729904174804688e+00,3.999999910593032837e-02
1.105709150433540344e-01,-5.250838398933410645e-01,4.900403022766113281e-01,-1.598966956138610840e+00,-1.071751955896615982e-02,-3.140443563461303711e+00,3.999999910593032837e-02
1.100151911377906799e-01,-5.752595663070678711e-01,4.048336744308471680e-01,-1.637004852294921875e+00,-1.361774373799562454e-02,-3.139974117279052734e+00,3.999999910593032837e-02
1.098958700895309448e-01,-5.979570150375366211e-01,3.618724048137664795e-01,-1.644855737686157227e+00,-1.379994209855794907e-02,-3.139862775802612305e+00,3.999999910593032837e-02
1.098298951983451843e-01,-6.197798252105712891e-01,3.141640722751617432e-01,-1.645707130432128906e+00,-1.420282572507858276e-02,-3.139836549758911133e+00,3.999999910593032837e-02
1.098227798938751221e-01,-6.222365498542785645e-01,3.082710504531860352e-01,-1.644052267074584961e+00,-1.431732904165983200e-02,-3.139855623245239258e+00,3.999999910593032837e-02
1.098155602812767029e-01,-6.245301961898803711e-01,3.026581406593322754e-01,-1.641898274421691895e+00,-1.441696193069219589e-02,-3.139882802963256836e+00,3.999999910593032837e-02
1.097855567932128906e-01,-6.313364505767822266e-01,2.857170104980468750e-01,-1.622797608375549316e+00,6.599938031286001205e-03,-3.140546798706054688e+00,3.999999910593032837e-02
1.097822710871696472e-01,-6.321871280670166016e-01,2.838893532752990723e-01,-1.612950801849365234e+00,1.154939550906419754e-02,-3.140789270401000977e+00,3.999999910593032837e-02
1.097774133086204529e-01,-6.325311064720153809e-01,2.830871343612670898e-01,-1.608864545822143555e+00,1.263634394854307175e-02,-3.141034126281738281e+00,3.999999910593032837e-02
1.097517162561416626e-01,-6.333068609237670898e-01,2.810811102390289307e-01,-1.598843455314636230e+00,2.022706344723701477e-02,-3.140713691711425781e+00,3.999999910593032837e-02
1.097223386168479919e-01,-6.338091492652893066e-01,2.795749604701995850e-01,-1.591485857963562012e+00,2.695502713322639465e-02,-3.140413761138916016e+00,3.999999910593032837e-02
1.096871420741081238e-01,-6.342110633850097656e-01,2.781392633914947510e-01,-1.584638237953186035e+00,3.332115337252616882e-02,-3.140155315399169922e+00,3.999999910593032837e-02
1.096789389848709106e-01,-6.342784762382507324e-01,2.778599262237548828e-01,-1.583319425582885742e+00,3.447747603058815002e-02,-3.140137910842895508e+00,3.999999910593032837e-02
