4.936555027961730957e-02,-1.635126471519470215e-01,1.874993294477462769e-01,-1.518739819526672363e+00,-1.703500561416149139e-02,-3.116743564605712891e+00,3.999999910593032837e-02
1.582301408052444458e-01,-5.179499983787536621e-01,5.850940346717834473e-01,-1.514413118362426758e+00,-1.447333022952079773e-02,-3.097274780273437500e+00,3.999999910593032837e-02
1.610373705625534058e-01,-5.221203565597534180e-01,5.806072950363159180e-01,-1.511981487274169922e+00,-1.236379705369472504e-02,-3.079298734664916992e+00,3.999999910593032837e-02
1.631120145320892334e-01,-5.264450311660766602e-01,5.750862956047058105e-01,-1.511397242546081543e+00,-1.064757164567708969e-02,-3.062766075134277344e+00,3.999999910593032837e-02
1.628537476062774658e-01,-5.498137474060058594e-01,5.324964523315429688e-01,-1.535234332084655762e+00,-4.589337855577468872e-03,-3.000000715255737305e+00,3.999999910593032837e-02
1.609370708465576172e-01,-5.550901293754577637e-01,5.217172503471374512e-01,-1.545041918754577637e+00,-3.483836539089679718e-03,-2.990826845169067383e+00,3.999999910593032837e-02
1.584654897451400757e-01,-5.606251358985900879e-01,5.104209184646606445e-01,-1.555648922920227051e+00,-2.207789570093154907e-03,-2.982607603073120117e+00,3.999999910593032837e-02
7.546380162239074707e-02,-6.233201622962951660e-01,3.548545539379119873e-01,-1.697005867958068848e+00,3.054183721542358398e-02,-2.952262878417968750e+00,3.999999910593032837e-02
5.872646346688270569e-02,-6.294378042221069336e-01,3.354831337928771973e-01,-1.708175301551818848e+00,3.642751649022102356e-02,-2.953134059906005859e+00,3.999999910593032837e-02
2.460248768329620361e-02,-6.392221450805664062e-01,3.009854853153228760e-01,-1.721883296966552734e+00,4.574978724122047424e-02,-2.967488527297973633e+00,3.999999910593032837e-02
