2.536799386143684387e-02,-1.675220578908920288e-01,1.923501789569854736e-01,-1.582506418228149414e+00,-1.205625943839550018e-03,-3.065992832183837891e+00,3.999999910593032837e-02
7.424639165401458740e-02,-5.319553613662719727e-01,6.036571264266967773e-01,-1.571001887321472168e+00,-2.408017171546816826e-03,-3.088357448577880859e+00,3.999999910593032837e-02
6.359458714723587036e-02,-5.490444898605346680e-01,5.969902873039245605e-01,-1.548660039901733398e+00,-3.837238997220993042e-03,3.137229442596435547e+00,3.999999910593032837e-02
5.921820923686027527e-02,-5.734997391700744629e-01,5.735571384429931641e-01,-1.545446515083312988e+00,-2.334901597350835800e-03,3.079780340194702148e+00,3.999999910593032837e-02
5.979815125465393066e-02,-5.797737836837768555e-01,5.651379823684692383e-01,-1.548840761184692383e+00,-1.836227485910058022e-03,3.068422555923461914e+00,3.999999910593032837e-02
6.103172153234481812e-02,-5.860496759414672852e-01,5.557055473327636719e-01,-1.553701043128967285e+00,-1.422192086465656757e-03,3.058159112930297852e+00,3.999999910593032837e-02
6.290129572153091431e-02,-5.922367572784423828e-01,5.452727675437927246e-01,-1.559676885604858398e+00,-1.157364109531044960e-03,3.050233840942382812e+00,3.999999910593032837e-02
1.059817001223564148e-01,-6.329586505889892578e-01,4.302150011062622070e-01,-1.655918002128601074e+00,-8.827394805848598480e-03,3.058323383331298828e+00,3.999999910593032837e-02
1.474918127059936523e-01,-6.434560418128967285e-01,3.706737756729125977e-01,-1.702813506126403809e+00,-1.542316190898418427e-02,3.106382608413696289e+00,3.999999910593032837e-02
2.067695558071136475e-01,-6.531766653060913086e-01,2.784824967384338379e-01,-1.743305921554565430e+00,-8.470081724226474762e-03,-3.105447769165039062e+00,3.999999910593032837e-02
