4.509339109063148499e-02,-1.620196849107742310e-01,1.845943927764892578e-01,-1.502911329269409180e+00,-1.918640919029712677e-02,-3.136795997619628906e+00,3.999999910593032837e-02
1.446023881435394287e-01,-5.477640628814697266e-01,5.711119771003723145e-01,-1.469408750534057617e+00,-1.809509657323360443e-02,-3.071381092071533203e+00,3.999999910593032837e-02
1.058137416839599609e-01,-6.123766899108886719e-01,5.398358702659606934e-01,-1.400030732154846191e+00,-2.270942553877830505e-02,-3.104775428771972656e+00,3.999999910593032837e-02
1.023624986410140991e-01,-6.184349060058593750e-01,5.350449085235595703e-01,-1.395684003829956055e+00,-2.378009818494319916e-02,-3.108563423156738281e+00,3.999999910593032837e-02
8.319859951734542847e-02,-6.629642844200134277e-01,4.894121885299682617e-01,-1.370562195777893066e+00,-2.886008284986019135e-02,-3.128011941909790039e+00,3.999999910593032837e-02
7.872797548770904541e-02,-6.779834628105163574e-01,4.696040451526641846e-01,-1.364344835281372070e+00,-2.973914146423339844e-02,-3.131989955902099609e+00,3.999999910593032837e-02
7.746300846338272095e-02,-6.827892661094665527e-01,4.627363681793212891e-01,-1.362551331520080566e+00,-2.995949052274227142e-02,-3.133058786392211914e+00,3.999999910593032837e-02
7.629438489675521851e-02,-6.875042915344238281e-01,4.556983113288879395e-01,-1.361398816108703613e+00,-3.010467998683452606e-02,-3.134000539779663086e+00,3.999999910593032837e-02
6.405904889106750488e-02,-7.652063369750976562e-01,2.825213968753814697e-01,-1.464720964431762695e+00,-9.234119206666946411e-03,-3.137050628662109375e+00,3.999999910593032837e-02
6.400869786739349365e-02,-7.653927803039550781e-01,2.821525633335113525e-01,-1.464519858360290527e+00,-1.006704661995172501e-02,-3.137076139450073242e+00,3.999999910593032837e-02
