4.877557605504989624e-02,-1.629109829664230347e-01,1.860354542732238770e-01,-1.515602827072143555e+00,-7.048701401799917221e-03,-3.111630201339721680e+00,7.999999821186065674e-02
1.621742695569992065e-01,-5.705807209014892578e-01,5.798128843307495117e-01,-1.407259106636047363e+00,-1.474048476666212082e-02,-2.957998275756835938e+00,7.999999821186065674e-02
1.300544887781143188e-01,-6.152304410934448242e-01,5.746148824691772461e-01,-1.345463275909423828e+00,-3.543356060981750488e-02,-2.938148975372314453e+00,7.999999821186065674e-02
3.636883944272994995e-02,-6.850005388259887695e-01,5.391074419021606445e-01,-1.348592162132263184e+00,-4.648501053452491760e-02,-3.027691841125488281e+00,7.999999821186065674e-02
4.055898170918226242e-03,-7.069219350814819336e-01,5.158619880676269531e-01,-1.374218225479125977e+00,-4.503307119011878967e-02,-3.061915874481201172e+00,7.999999821186065674e-02
-2.997666783630847931e-02,-7.364755272865295410e-01,4.746774137020111084e-01,-1.424456715583801270e+00,-3.684216737747192383e-02,-3.093629598617553711e+00,7.999999821186065674e-02
-3.400209173560142517e-02,-7.411131858825683594e-01,4.672421813011169434e-01,-1.433755278587341309e+00,-3.497971594333648682e-02,-3.096801519393920898e+00,7.999999821186065674e-02
-3.756098076701164246e-02,-7.455703020095825195e-01,4.598991274833679199e-01,-1.442953824996948242e+00,-3.314139321446418762e-02,-3.099449157714843750e+00,7.999999821186065674e-02
-4.065939038991928101e-02,-7.498579621315002441e-01,4.526523053646087646e-01,-1.452038884162902832e+00,-3.127747774124145508e-02,-3.101575851440429688e+00,7.999999821186065674e-02
-6.555803120136260986e-02,-8.024316430091857910e-01,3.466162979602813721e-01,-1.584456562995910645e+00,9.886003099381923676e-04,-3.113477945327758789e+00,7.999999821186065674e-02
