4.509339109063148499e-02,-1.620196849107742310e-01,1.845943927764892578e-01,-1.502911329269409180e+00,-1.918640919029712677e-02,-3.136795997619628906e+00,3.999999910593032837e-02
1.460061669349670410e-01,-5.417586565017700195e-01,5.720449686050415039e-01,-1.480015754699707031e+00,-1.842418313026428223e-02,-3.074514627456665039e+00,3.999999910593032837e-02
1.095769777894020081e-01,-6.061937212944030762e-01,5.443816781044006348e-01,-1.404728412628173828e+00,-2.151719294488430023e-02,-3.100574016571044922e+00,3.999999910593032837e-02
9.362369775772094727e-02,-6.359212398529052734e-01,5.193400382995605469e-01,-1.384472966194152832e+00,-2.631332352757453918e-02,-3.117816209793090820e+00,3.999999910593032837e-02
7.629438489675521851e-02,-6.875042915344238281e-01,4.556983113288879395e-01,-1.361398816108703613e+00,-3.010467998683452606e-02,-3.134000539779663086e+00,3.999999910593032837e-02
7.163041830062866211e-02,-7.098830938339233398e-01,4.174011349678039551e-01,-1.374079823493957520e+00,-2.948067337274551392e-02,-3.136919736862182617e+00,3.999999910593032837e-02
7.089206576347351074e-02,-7.140988707542419434e-01,4.092466533184051514e-01,-1.379479885101318359e+00,-2.917613275349140167e-02,-3.137236356735229492e+00,3.999999910593032837e-02
6.898158043622970581e-02,-7.261785864830017090e-01,3.840368688106536865e-01,-1.399782538414001465e+00,-2.799426205456256866e-02,-3.137815475463867188e+00,3.999999910593032837e-02
6.424421817064285278e-02,-7.645521163940429688e-01,2.834357321262359619e-01,-1.470353960990905762e+00,-6.027088500559329987e-03,-3.136663913726806641e+00,3.999999910593032837e-02
6.400869786739349365e-02,-7.653927803039550781e-01,2.821525633335113525e-01,-1.464519858360290527e+00,-1.006704661995172501e-02,-3.137076139450073242e+00,3.999999910593032837e-02
