4.473361000418663025e-02,-1.661468893289566040e-01,1.913123577833175659e-01,-1.550967454910278320e+00,-1.733262464404106140e-02,-3.135335683822631836e+00,3.999999910593032837e-02
1.433001458644866943e-01,-5.271524190902709961e-01,5.998682379722595215e-01,-1.539896488189697266e+00,-1.664870046079158783e-02,3.139698505401611328e+00,3.999999910593032837e-02
1.471512168645858765e-01,-5.320762395858764648e-01,5.981734395027160645e-01,-1.530656814575195312e+00,-1.580628566443920135e-02,3.132731437683105469e+00,3.999999910593032837e-02
1.625796556472778320e-01,-5.465499758720397949e-01,5.868791341781616211e-01,-1.512687802314758301e+00,-1.286562066525220871e-02,3.121315956115722656e+00,3.999999910593032837e-02
2.526389658451080322e-01,-6.344864368438720703e-01,3.608687222003936768e-01,-1.551429986953735352e+00,2.038601338863372803e-01,-3.127010583877563477e+00,3.999999910593032837e-02
2.537491917610168457e-01,-6.375679373741149902e-01,3.483760654926300049e-01,-1.562330722808837891e+00,1.586688756942749023e-01,-3.131451368331909180e+00,3.999999910593032837e-02
2.541390359401702881e-01,-6.386169195175170898e-01,3.438654541969299316e-01,-1.563782691955566406e+00,1.303267925977706909e-01,-3.132851123809814453e+00,3.999999910593032837e-02
2.545731365680694580e-01,-6.397619843482971191e-01,3.387201428413391113e-01,-1.563629627227783203e+00,8.947869390249252319e-02,-3.134212255477905273e+00,3.999999910593032837e-02
2.547924220561981201e-01,-6.403343081474304199e-01,3.360839784145355225e-01,-1.563382863998413086e+00,6.763646751642227173e-02,-3.134797811508178711e+00,3.999999910593032837e-02
2.551721036434173584e-01,-6.413143873214721680e-01,3.315021395683288574e-01,-1.562894701957702637e+00,3.007607907056808472e-02,-3.135569810867309570e+00,3.999999910593032837e-02
