2.185634896159172058e-02,-1.593316793441772461e-01,1.767816245555877686e-01,-1.542017221450805664e+00,3.857699222862720490e-03,-3.090930223464965820e+00,3.999999910593032837e-02
5.385167151689529419e-02,-5.394939184188842773e-01,5.369219779968261719e-01,-1.558345794677734375e+00,-4.491290822625160217e-02,3.077013254165649414e+00,3.999999910593032837e-02
5.644368380308151245e-02,-5.503906011581420898e-01,5.369217395782470703e-01,-1.540169239044189453e+00,-5.398109555244445801e-02,3.056072950363159180e+00,3.999999910593032837e-02
1.427346020936965942e-01,-6.162871718406677246e-01,5.067847967147827148e-01,-1.399926543235778809e+00,3.102842718362808228e-03,3.055204629898071289e+00,3.999999910593032837e-02
2.146760523319244385e-01,-6.420108079910278320e-01,4.531676769256591797e-01,-1.407451272010803223e+00,2.123770676553249359e-02,3.136357307434082031e+00,3.999999910593032837e-02
2.205430567264556885e-01,-6.449317336082458496e-01,4.460265636444091797e-01,-1.413271307945251465e+00,2.168037183582782745e-02,-3.140633821487426758e+00,3.999999910593032837e-02
2.350496798753738403e-01,-6.541325449943542480e-01,4.236020147800445557e-01,-1.434434413909912109e+00,2.147274836897850037e-02,-3.126458883285522461e+00,3.999999910593032837e-02
2.634908556938171387e-01,-6.700482964515686035e-01,3.920694887638092041e-01,-1.414276123046875000e+00,1.029921770095825195e-01,-3.083917856216430664e+00,3.999999910593032837e-02
2.692190706729888916e-01,-6.700704693794250488e-01,3.867736756801605225e-01,-1.360202670097351074e+00,1.113935112953186035e-01,-3.073845624923706055e+00,3.999999910593032837e-02
2.704020142555236816e-01,-6.702421307563781738e-01,3.846784532070159912e-01,-1.346956253051757812e+00,1.198911219835281372e-01,-3.070085287094116211e+00,3.999999910593032837e-02
