3.658216819167137146e-02,-1.554589569568634033e-01,1.867065429687500000e-01,-1.574382185935974121e+00,-7.906289771199226379e-03,-3.140796661376953125e+00,7.999999821186065674e-02
9.354754537343978882e-02,-5.183191895484924316e-01,5.773802399635314941e-01,-1.597877502441406250e+00,-2.452115761116147041e-03,-3.069082975387573242e+00,7.999999821186065674e-02
6.206274777650833130e-02,-5.470550656318664551e-01,5.666404962539672852e-01,-1.563944339752197266e+00,-3.684226656332612038e-03,-3.061340808868408203e+00,7.999999821186065674e-02
-3.077626973390579224e-02,-6.280212402343750000e-01,4.924507737159729004e-01,-1.533318758010864258e+00,-1.896386779844760895e-02,-3.119734525680541992e+00,7.999999821186065674e-02
-6.557349115610122681e-02,-6.790799498558044434e-01,4.084714055061340332e-01,-1.586339831352233887e+00,-7.222588639706373215e-03,-3.135280847549438477e+00,7.999999821186065674e-02
-6.706392765045166016e-02,-6.817562580108642578e-01,4.030333459377288818e-01,-1.591664195060729980e+00,-5.772018339484930038e-03,-3.135797262191772461e+00,7.999999821186065674e-02
-7.295360416173934937e-02,-6.929799318313598633e-01,3.788711130619049072e-01,-1.616833329200744629e+00,1.279078423976898193e-03,-3.137773513793945312e+00,7.999999821186065674e-02
-7.547924667596817017e-02,-6.981672048568725586e-01,3.669309616088867188e-01,-1.630035400390625000e+00,5.065994337201118469e-03,-3.138613939285278320e+00,7.999999821186065674e-02
-7.957137376070022583e-02,-7.070051431655883789e-01,3.456385731697082520e-01,-1.654337048530578613e+00,1.285663153976202011e-02,-3.140305995941162109e+00,7.999999821186065674e-02
-8.011218905448913574e-02,-7.077605128288269043e-01,3.442576825618743896e-01,-1.655189037322998047e+00,1.447774842381477356e-02,-3.140681266784667969e+00,7.999999821186065674e-02
