4.236618429422378540e-02,-1.612597554922103882e-01,1.828325837850570679e-01,-1.503007769584655762e+00,-7.638784591108560562e-03,3.140507459640502930e+00,3.999999910593032837e-02
1.354153454303741455e-01,-5.104470849037170410e-01,5.694280862808227539e-01,-1.500615000724792480e+00,-7.794327568262815475e-03,3.132053613662719727e+00,3.999999910593032837e-02
1.388890296220779419e-01,-5.140377283096313477e-01,5.639786124229431152e-01,-1.500066041946411133e+00,-8.037763647735118866e-03,3.124968767166137695e+00,3.999999910593032837e-02
1.432593166828155518e-01,-5.178546905517578125e-01,5.580190420150756836e-01,-1.500608563423156738e+00,-8.736026473343372345e-03,3.119423389434814453e+00,3.999999910593032837e-02
2.230766862630844116e-01,-5.744266510009765625e-01,4.541764259338378906e-01,-1.518039941787719727e+00,-9.932823479175567627e-03,3.132494211196899414e+00,3.999999910593032837e-02
2.577320635318756104e-01,-6.365672349929809570e-01,3.175827562808990479e-01,-1.520249605178833008e+00,-1.186323724687099457e-02,3.139031648635864258e+00,3.999999910593032837e-02
2.585957050323486328e-01,-6.387745738029479980e-01,3.109816610813140869e-01,-1.522415041923522949e+00,-1.250043790787458420e-02,3.139150857925415039e+00,3.999999910593032837e-02
2.593936920166015625e-01,-6.408402323722839355e-01,3.045727610588073730e-01,-1.524998545646667480e+00,-1.323940884321928024e-02,3.139266729354858398e+00,3.999999910593032837e-02
2.608121037483215332e-01,-6.445773243904113770e-01,2.923556864261627197e-01,-1.531121730804443359e+00,-1.494635827839374542e-02,3.139492511749267578e+00,3.999999910593032837e-02
2.637368738651275635e-01,-6.485317349433898926e-01,2.785820960998535156e-01,-1.505156755447387695e+00,3.459094837307929993e-02,-3.140742301940917969e+00,3.999999910593032837e-02
